KOI-597.03,Kepler-194,planet,<Element 'name' at 0x1030236d0>
KIC 10600261 d,Kepler-194,planet,<Element 'name' at 0x1030236d0>
KIC 10600261.03,Kepler-194,planet,<Element 'name' at 0x1030236d0>
Kepler-195,Kepler-195,system,<Element 'name' at 0x103023590>
KOI-598,Kepler-195,system,<Element 'name' at 0x103023590>
KIC 10656823,Kepler-195,system,<Element 'name' at 0x103023590>
Kepler-195,Kepler-195,star,<Element 'name' at 0x103023e90>
KOI-598,Kepler-195,star,<Element 'name' at 0x103023e90>
KIC 10656823,Kepler-195,star,<Element 'name' at 0x103023e90>
Kepler-195 b,Kepler-195,planet,<Element 'name' at 0x103023a10>
KOI-598 b,Kepler-195,planet,<Element 'name' at 0x103023a10>
KOI-598.01,Kepler-195,planet,<Element 'name' at 0x103023a10>
KIC 10656823 b,Kepler-195,planet,<Element 'name' at 0x103023a10>
KIC 10656823.01,Kepler-195,planet,<Element 'name' at 0x103023a10>
Kepler-195 c,Kepler-195,planet,<Element 'name' at 0x103030450>
KOI-598 c,Kepler-195,planet,<Element 'name' at 0x103030450>
KOI-598.02,Kepler-195,planet,<Element 'name' at 0x103030450>
KIC 10656823 c,Kepler-195,planet,<Element 'name' at 0x103030450>
KIC 10656823.02,Kepler-195,planet,<Element 'name' at 0x103030450>
Kepler-196,Kepler-196,system,<Element 'name' at 0x103030850>
KOI-612,Kepler-196,system,<Element 'name' at 0x103030850>
KIC 6587002,Kepler-196,system,<Element 'name' at 0x103030850>
Kepler-196,Kepler-196,star,<Element 'name' at 0x103030a50>
KOI-612,Kepler-196,star,<Element 'name' at 0x103030a50>
KIC 6587002,Kepler-196,star,<Element 'name' at 0x103030a50>
Kepler-196 b,Kepler-196,planet,<Element 'name' at 0x103030bd0>
KOI-612 b,Kepler-196,planet,<Element 'name' at 0x103030bd0>
KOI-612.01,Kepler-196,planet,<Element 'name' at 0x103030bd0>
KIC 6587002 b,Kepler-196,planet,<Element 'name' at 0x103030bd0>
KIC 6587002.01,Kepler-196,planet,<Element 'name' at 0x103030bd0>
Kepler-196 c,Kepler-196,planet,<Element 'name' at 0x103030f90>
KOI-612 c,Kepler-196,planet,<Element 'name' at 0x103030f90>
KOI-612.02,Kepler-196,planet,<Element 'name' at 0x103030f90>
KIC 6587002 c,Kepler-196,planet,<Element 'name' at 0x103030f90>
KIC 6587002.02,Kepler-196,planet,<Element 'name' at 0x103030f90>
Kepler-197,Kepler-197,system,<Element 'name' at 0x103030490>
KOI-623,Kepler-197,system,<Element 'name' at 0x103030490>
KIC 12068975,Kepler-197,system,<Element 'name' at 0x103030490>
Kepler-197,Kepler-197,star,<Element 'name' at 0x1030306d0>
KOI-623,Kepler-197,star,<Element 'name' at 0x1030306d0>
KIC 12068975,Kepler-197,star,<Element 'name' at 0x1030306d0>
Kepler-197 c,Kepler-197,planet,<Element 'name' at 0x103030390>
KOI-623 c,Kepler-197,planet,<Element 'name' at 0x103030390>
KOI-623.01,Kepler-197,planet,<Element 'name' at 0x103030390>
KIC 12068975 c,Kepler-197,planet,<Element 'name' at 0x103030390>
KIC 12068975.01,Kepler-197,planet,<Element 'name' at 0x103030390>
Kepler-197 d,Kepler-197,planet,<Element 'name' at 0x103011b90>
KOI-623 d,Kepler-197,planet,<Element 'name' at 0x103011b90>
KOI-623.02,Kepler-197,planet,<Element 'name' at 0x103011b90>
KIC 12068975 d,Kepler-197,planet,<Element 'name' at 0x103011b90>
KIC 12068975.02,Kepler-197,planet,<Element 'name' at 0x103011b90>
Kepler-197 b,Kepler-197,planet,<Element 'name' at 0x103023a90>
KOI-623 b,Kepler-197,planet,<Element 'name' at 0x103023a90>
KOI-623.03,Kepler-197,planet,<Element 'name' at 0x103023a90>
KIC 12068975 b,Kepler-197,planet,<Element 'name' at 0x103023a90>
KIC 12068975.03,Kepler-197,planet,<Element 'name' at 0x103023a90>
Kepler-197 e,Kepler-197,planet,<Element 'name' at 0x103023d90>
KOI-623 e,Kepler-197,planet,<Element 'name' at 0x103023d90>
KOI-623.04,Kepler-197,planet,<Element 'name' at 0x103023d90>
KIC 12068975 e,Kepler-197,planet,<Element 'name' at 0x103023d90>
KIC 12068975.04,Kepler-197,planet,<Element 'name' at 0x103023d90>
Kepler-198,Kepler-198,system,<Element 'name' at 0x103023710>
KOI-624,Kepler-198,system,<Element 'name' at 0x103023710>
KIC 3541946,Kepler-198,system,<Element 'name' at 0x103023710>
Kepler-198,Kepler-198,star,<Element 'name' at 0x1030233d0>
KOI-624,Kepler-198,star,<Element 'name' at 0x1030233d0>
KIC 3541946,Kepler-198,star,<Element 'name' at 0x1030233d0>
Kepler-198 b,Kepler-198,planet,<Element 'name' at 0x103028d10>
KOI-624 b,Kepler-198,planet,<Element 'name' at 0x103028d10>
KOI-624.01,Kepler-198,planet,<Element 'name' at 0x103028d10>
KIC 3541946 b,Kepler-198,planet,<Element 'name' at 0x103028d10>
KIC 3541946.01,Kepler-198,planet,<Element 'name' at 0x103028d10>
Kepler-198 c,Kepler-198,planet,<Element 'name' at 0x1030288d0>
KOI-624 c,Kepler-198,planet,<Element 'name' at 0x1030288d0>
KOI-624.02,Kepler-198,planet,<Element 'name' at 0x1030288d0>
KIC 3541946 c,Kepler-198,planet,<Element 'name' at 0x1030288d0>
KIC 3541946.02,Kepler-198,planet,<Element 'name' at 0x1030288d0>
Kepler-199,Kepler-199,system,<Element 'name' at 0x103028490>
KOI-638,Kepler-199,system,<Element 'name' at 0x103028490>
KIC 5113822,Kepler-199,system,<Element 'name' at 0x103028490>
Kepler-199,Kepler-199,star,<Element 'name' at 0x103028350>
KOI-638,Kepler-199,star,<Element 'name' at 0x103028350>
KIC 5113822,Kepler-199,star,<Element 'name' at 0x103028350>
Kepler-199 b,Kepler-199,planet,<Element 'name' at 0x103036310>
KOI-638 b,Kepler-199,planet,<Element 'name' at 0x103036310>
KOI-638.01,Kepler-199,planet,<Element 'name' at 0x103036310>
KIC 5113822 b,Kepler-199,planet,<Element 'name' at 0x103036310>
KIC 5113822.01,Kepler-199,planet,<Element 'name' at 0x103036310>
Kepler-199 c,Kepler-199,planet,<Element 'name' at 0x1030366d0>
KOI-638 c,Kepler-199,planet,<Element 'name' at 0x1030366d0>
KOI-638.02,Kepler-199,planet,<Element 'name' at 0x1030366d0>
KIC 5113822 c,Kepler-199,planet,<Element 'name' at 0x1030366d0>
KIC 5113822.02,Kepler-199,planet,<Element 'name' at 0x1030366d0>
Kepler-20,Kepler-20,system,<Element 'name' at 0x103036ad0>
Kepler-20,Kepler-20,star,<Element 'name' at 0x103036c50>
Kepler-20 b,Kepler-20,planet,<Element 'name' at 0x103036fd0>
2MASS J19104752+4220194 b,Kepler-20,planet,<Element 'name' at 0x103036fd0>
KOI-70,Kepler-20,planet,<Element 'name' at 0x103036fd0>
Kepler-20 c,Kepler-20,planet,<Element 'name' at 0x103028e10>
2MASS J19104752+4220194 c,Kepler-20,planet,<Element 'name' at 0x103028e10>
KOI-070,Kepler-20,planet,<Element 'name' at 0x103028e10>
Kepler-20 d,Kepler-20,planet,<Element 'name' at 0x103028690>
2MASS J19104752+4220194 d,Kepler-20,planet,<Element 'name' at 0x103028690>
KOI-070,Kepler-20,planet,<Element 'name' at 0x103028690>
Kepler-20 e,Kepler-20,planet,<Element 'name' at 0x102fcea50>
2MASS J19104752+4220194 e,Kepler-20,planet,<Element 'name' at 0x102fcea50>
KOI-070.04,Kepler-20,planet,<Element 'name' at 0x102fcea50>
Kepler-20 f,Kepler-20,planet,<Element 'name' at 0x103011d90>
2MASS J19104752+4220194 f,Kepler-20,planet,<Element 'name' at 0x103011d90>
KOI-070.05,Kepler-20,planet,<Element 'name' at 0x103011d90>
Kepler-200,Kepler-200,system,<Element 'name' at 0x103036890>
KOI-654,Kepler-200,system,<Element 'name' at 0x103036890>
KIC 5941160,Kepler-200,system,<Element 'name' at 0x103036890>
Kepler-200,Kepler-200,star,<Element 'name' at 0x1030363d0>
KOI-654,Kepler-200,star,<Element 'name' at 0x1030363d0>
KIC 5941160,Kepler-200,star,<Element 'name' at 0x1030363d0>
Kepler-200 b,Kepler-200,planet,<Element 'name' at 0x103036590>
KOI-654 b,Kepler-200,planet,<Element 'name' at 0x103036590>
KOI-654.01,Kepler-200,planet,<Element 'name' at 0x103036590>
KIC 5941160 b,Kepler-200,planet,<Element 'name' at 0x103036590>
KIC 5941160.01,Kepler-200,planet,<Element 'name' at 0x103036590>
Kepler-200 c,Kepler-200,planet,<Element 'name' at 0x103023450>
KOI-654 c,Kepler-200,planet,<Element 'name' at 0x103023450>
KOI-654.02,Kepler-200,planet,<Element 'name' at 0x103023450>
KIC 5941160 c,Kepler-200,planet,<Element 'name' at 0x103023450>
KIC 5941160.02,Kepler-200,planet,<Element 'name' at 0x103023450>
Kepler-201,Kepler-201,system,<Element 'name' at 0x103028510>
KOI-655,Kepler-201,system,<Element 'name' at 0x103028510>
KIC 5966154,Kepler-201,system,<Element 'name' at 0x103028510>
Kepler-201,Kepler-201,star,<Element 'name' at 0x103023e10>
KOI-655,Kepler-201,star,<Element 'name' at 0x103023e10>
KIC 5966154,Kepler-201,star,<Element 'name' at 0x103023e10>
Kepler-201 b,Kepler-201,planet,<Element 'name' at 0x103023810>
KOI-655 b,Kepler-201,planet,<Element 'name' at 0x103023810>
KOI-655.01,Kepler-201,planet,<Element 'name' at 0x103023810>
KIC 5966154 b,Kepler-201,planet,<Element 'name' at 0x103023810>
KIC 5966154.01,Kepler-201,planet,<Element 'name' at 0x103023810>
Kepler-201 c,Kepler-201,planet,<Element 'name' at 0x10303c450>
KOI-655 c,Kepler-201,planet,<Element 'name' at 0x10303c450>
KOI-655.02,Kepler-201,planet,<Element 'name' at 0x10303c450>
KIC 5966154 c,Kepler-201,planet,<Element 'name' at 0x10303c450>
KIC 5966154.02,Kepler-201,planet,<Element 'name' at 0x10303c450>
Kepler-202,Kepler-202,system,<Element 'name' at 0x10303c850>
KOI-657,Kepler-202,system,<Element 'name' at 0x10303c850>
KIC 6020753,Kepler-202,system,<Element 'name' at 0x10303c850>
Kepler-202,Kepler-202,star,<Element 'name' at 0x10303ca50>
KOI-657,Kepler-202,star,<Element 'name' at 0x10303ca50>
KIC 6020753,Kepler-202,star,<Element 'name' at 0x10303ca50>
Kepler-202 b,Kepler-202,planet,<Element 'name' at 0x10303cc10>
KOI-657 b,Kepler-202,planet,<Element 'name' at 0x10303cc10>
KOI-657.01,Kepler-202,planet,<Element 'name' at 0x10303cc10>
KIC 6020753 b,Kepler-202,planet,<Element 'name' at 0x10303cc10>
KIC 6020753.01,Kepler-202,planet,<Element 'name' at 0x10303cc10>
Kepler-202 c,Kepler-202,planet,<Element 'name' at 0x10303cfd0>
KOI-657 c,Kepler-202,planet,<Element 'name' at 0x10303cfd0>
KOI-657.02,Kepler-202,planet,<Element 'name' at 0x10303cfd0>
KIC 6020753 c,Kepler-202,planet,<Element 'name' at 0x10303cfd0>
KIC 6020753.02,Kepler-202,planet,<Element 'name' at 0x10303cfd0>
Kepler-203,Kepler-203,system,<Element 'name' at 0x103040410>
KOI-658,Kepler-203,system,<Element 'name' at 0x103040410>
KIC 6062088,Kepler-203,system,<Element 'name' at 0x103040410>
Kepler-203,Kepler-203,star,<Element 'name' at 0x103040610>
KOI-658,Kepler-203,star,<Element 'name' at 0x103040610>
KIC 6062088,Kepler-203,star,<Element 'name' at 0x103040610>
Kepler-203 b,Kepler-203,planet,<Element 'name' at 0x1030407d0>
KOI-658 b,Kepler-203,planet,<Element 'name' at 0x1030407d0>
KOI-658.01,Kepler-203,planet,<Element 'name' at 0x1030407d0>
KIC 6062088 b,Kepler-203,planet,<Element 'name' at 0x1030407d0>
KIC 6062088.01,Kepler-203,planet,<Element 'name' at 0x1030407d0>
Kepler-203 c,Kepler-203,planet,<Element 'name' at 0x10303c410>
KOI-658 c,Kepler-203,planet,<Element 'name' at 0x10303c410>
KOI-658.02,Kepler-203,planet,<Element 'name' at 0x10303c410>
KIC 6062088 c,Kepler-203,planet,<Element 'name' at 0x10303c410>
KIC 6062088.02,Kepler-203,planet,<Element 'name' at 0x10303c410>
Kepler-203 d,Kepler-203,planet,<Element 'name' at 0x103036690>
KOI-658 d,Kepler-203,planet,<Element 'name' at 0x103036690>
KOI-658.03,Kepler-203,planet,<Element 'name' at 0x103036690>
KIC 6062088 d,Kepler-203,planet,<Element 'name' at 0x103036690>
KIC 6062088.03,Kepler-203,planet,<Element 'name' at 0x103036690>
Kepler-204,Kepler-204,system,<Element 'name' at 0x10303ccd0>
KOI-661,Kepler-204,system,<Element 'name' at 0x10303ccd0>
KIC 6347299,Kepler-204,system,<Element 'name' at 0x10303ccd0>
Kepler-204,Kepler-204,star,<Element 'name' at 0x10303ce90>
KOI-661,Kepler-204,star,<Element 'name' at 0x10303ce90>
KIC 6347299,Kepler-204,star,<Element 'name' at 0x10303ce90>
Kepler-204 b,Kepler-204,planet,<Element 'name' at 0x10303cb10>
KOI-661 b,Kepler-204,planet,<Element 'name' at 0x10303cb10>
KOI-661.01,Kepler-204,planet,<Element 'name' at 0x10303cb10>
KIC 6347299 b,Kepler-204,planet,<Element 'name' at 0x10303cb10>
KIC 6347299.01,Kepler-204,planet,<Element 'name' at 0x10303cb10>
Kepler-204 c,Kepler-204,planet,<Element 'name' at 0x103028050>
KOI-661 c,Kepler-204,planet,<Element 'name' at 0x103028050>
KOI-661.02,Kepler-204,planet,<Element 'name' at 0x103028050>
KIC 6347299 c,Kepler-204,planet,<Element 'name' at 0x103028050>
KIC 6347299.02,Kepler-204,planet,<Element 'name' at 0x103028050>
Kepler-205,Kepler-205,system,<Element 'name' at 0x103023550>
KOI-663,Kepler-205,system,<Element 'name' at 0x103023550>
KIC 6425957,Kepler-205,system,<Element 'name' at 0x103023550>
Kepler-205,Kepler-205,star,<Element 'name' at 0x1030238d0>
KOI-663,Kepler-205,star,<Element 'name' at 0x1030238d0>
KIC 6425957,Kepler-205,star,<Element 'name' at 0x1030238d0>
Kepler-205 b,Kepler-205,planet,<Element 'name' at 0x103023a50>
KOI-663 b,Kepler-205,planet,<Element 'name' at 0x103023a50>
KOI-663.01,Kepler-205,planet,<Element 'name' at 0x103023a50>
KIC 6425957 b,Kepler-205,planet,<Element 'name' at 0x103023a50>
KIC 6425957.01,Kepler-205,planet,<Element 'name' at 0x103023a50>
Kepler-205 c,Kepler-205,planet,<Element 'name' at 0x103040150>
KOI-663 c,Kepler-205,planet,<Element 'name' at 0x103040150>
KOI-663.02,Kepler-205,planet,<Element 'name' at 0x103040150>
KIC 6425957 c,Kepler-205,planet,<Element 'name' at 0x103040150>
KIC 6425957.02,Kepler-205,planet,<Element 'name' at 0x103040150>
Kepler-206,Kepler-206,system,<Element 'name' at 0x103040ad0>
KOI-664,Kepler-206,system,<Element 'name' at 0x103040ad0>
KIC 6442340,Kepler-206,system,<Element 'name' at 0x103040ad0>
Kepler-206,Kepler-206,star,<Element 'name' at 0x103040cd0>
KOI-664,Kepler-206,star,<Element 'name' at 0x103040cd0>
KIC 6442340,Kepler-206,star,<Element 'name' at 0x103040cd0>
Kepler-206 c,Kepler-206,planet,<Element 'name' at 0x103040e90>
KOI-664 c,Kepler-206,planet,<Element 'name' at 0x103040e90>
KOI-664.01,Kepler-206,planet,<Element 'name' at 0x103040e90>
KIC 6442340 c,Kepler-206,planet,<Element 'name' at 0x103040e90>
KIC 6442340.01,Kepler-206,planet,<Element 'name' at 0x103040e90>
Kepler-206 b,Kepler-206,planet,<Element 'name' at 0x103047290>
KOI-664 b,Kepler-206,planet,<Element 'name' at 0x103047290>
KOI-664.02,Kepler-206,planet,<Element 'name' at 0x103047290>
KIC 6442340 b,Kepler-206,planet,<Element 'name' at 0x103047290>
KIC 6442340.02,Kepler-206,planet,<Element 'name' at 0x103047290>
Kepler-206 d,Kepler-206,planet,<Element 'name' at 0x103047650>
KOI-664 d,Kepler-206,planet,<Element 'name' at 0x103047650>
KOI-664.03,Kepler-206,planet,<Element 'name' at 0x103047650>
KIC 6442340 d,Kepler-206,planet,<Element 'name' at 0x103047650>
KIC 6442340.03,Kepler-206,planet,<Element 'name' at 0x103047650>
Kepler-207,Kepler-207,system,<Element 'name' at 0x103047a50>
KOI-665,Kepler-207,system,<Element 'name' at 0x103047a50>
KIC 6685609,Kepler-207,system,<Element 'name' at 0x103047a50>
Kepler-207,Kepler-207,star,<Element 'name' at 0x103047c50>
KOI-665,Kepler-207,star,<Element 'name' at 0x103047c50>
KIC 6685609,Kepler-207,star,<Element 'name' at 0x103047c50>
Kepler-207 d,Kepler-207,planet,<Element 'name' at 0x103047e10>
KOI-665 d,Kepler-207,planet,<Element 'name' at 0x103047e10>
KOI-665.01,Kepler-207,planet,<Element 'name' at 0x103047e10>
KIC 6685609 d,Kepler-207,planet,<Element 'name' at 0x103047e10>
KIC 6685609.01,Kepler-207,planet,<Element 'name' at 0x103047e10>
Kepler-207 b,Kepler-207,planet,<Element 'name' at 0x10304d210>
KOI-665 b,Kepler-207,planet,<Element 'name' at 0x10304d210>
KOI-665.02,Kepler-207,planet,<Element 'name' at 0x10304d210>
KIC 6685609 b,Kepler-207,planet,<Element 'name' at 0x10304d210>
KIC 6685609.02,Kepler-207,planet,<Element 'name' at 0x10304d210>
Kepler-207 c,Kepler-207,planet,<Element 'name' at 0x1030401d0>
KOI-665 c,Kepler-207,planet,<Element 'name' at 0x1030401d0>
KOI-665.03,Kepler-207,planet,<Element 'name' at 0x1030401d0>
KIC 6685609 c,Kepler-207,planet,<Element 'name' at 0x1030401d0>
KIC 6685609.03,Kepler-207,planet,<Element 'name' at 0x1030401d0>
Kepler-208,Kepler-208,system,<Element 'name' at 0x103047710>
KOI-671,Kepler-208,system,<Element 'name' at 0x103047710>
KIC 7040629,Kepler-208,system,<Element 'name' at 0x103047710>
Kepler-208,Kepler-208,star,<Element 'name' at 0x103047910>
KOI-671,Kepler-208,star,<Element 'name' at 0x103047910>
KIC 7040629,Kepler-208,star,<Element 'name' at 0x103047910>
Kepler-208 b,Kepler-208,planet,<Element 'name' at 0x103047190>
KOI-671 b,Kepler-208,planet,<Element 'name' at 0x103047190>
KOI-671.01,Kepler-208,planet,<Element 'name' at 0x103047190>
KIC 7040629 b,Kepler-208,planet,<Element 'name' at 0x103047190>
KIC 7040629.01,Kepler-208,planet,<Element 'name' at 0x103047190>
Kepler-208 c,Kepler-208,planet,<Element 'name' at 0x103047590>
KOI-671 c,Kepler-208,planet,<Element 'name' at 0x103047590>
KOI-671.02,Kepler-208,planet,<Element 'name' at 0x103047590>
KIC 7040629 c,Kepler-208,planet,<Element 'name' at 0x103047590>
KIC 7040629.02,Kepler-208,planet,<Element 'name' at 0x103047590>
Kepler-208 e,Kepler-208,planet,<Element 'name' at 0x103040c10>
KOI-671 e,Kepler-208,planet,<Element 'name' at 0x103040c10>
KOI-671.03,Kepler-208,planet,<Element 'name' at 0x103040c10>
KIC 7040629 e,Kepler-208,planet,<Element 'name' at 0x103040c10>
KIC 7040629.03,Kepler-208,planet,<Element 'name' at 0x103040c10>
Kepler-208 d,Kepler-208,planet,<Element 'name' at 0x10303cf10>
KOI-671 d,Kepler-208,planet,<Element 'name' at 0x10303cf10>
KOI-671.04,Kepler-208,planet,<Element 'name' at 0x10303cf10>
KIC 7040629 d,Kepler-208,planet,<Element 'name' at 0x10303cf10>
KIC 7040629.04,Kepler-208,planet,<Element 'name' at 0x10303cf10>
Kepler-209,Kepler-209,system,<Element 'name' at 0x1030284d0>
KOI-672,Kepler-209,system,<Element 'name' at 0x1030284d0>
KIC 7115785,Kepler-209,system,<Element 'name' at 0x1030284d0>
Kepler-209,Kepler-209,star,<Element 'name' at 0x102fad2d0>
KOI-672,Kepler-209,star,<Element 'name' at 0x102fad2d0>
KIC 7115785,Kepler-209,star,<Element 'name' at 0x102fad2d0>
Kepler-209 b,Kepler-209,planet,<Element 'name' at 0x103023c50>
KOI-672 b,Kepler-209,planet,<Element 'name' at 0x103023c50>
KOI-672.01,Kepler-209,planet,<Element 'name' at 0x103023c50>
KIC 7115785 b,Kepler-209,planet,<Element 'name' at 0x103023c50>
KIC 7115785.01,Kepler-209,planet,<Element 'name' at 0x103023c50>
Kepler-209 c,Kepler-209,planet,<Element 'name' at 0x103023b90>
KOI-672 c,Kepler-209,planet,<Element 'name' at 0x103023b90>
KOI-672.02,Kepler-209,planet,<Element 'name' at 0x103023b90>
KIC 7115785 c,Kepler-209,planet,<Element 'name' at 0x103023b90>
KIC 7115785.02,Kepler-209,planet,<Element 'name' at 0x103023b90>
Kepler-21,Kepler-21,system,<Element 'name' at 0x10304d550>
Kepler-21,Kepler-21,star,<Element 'name' at 0x10304df90>
Kepler-21 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
HIP 94112 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
TYC 3120-00963-1 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
HD 179070 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
BD+38 3455 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
SAO 67891 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
2MASS J19092683+3842505 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
KIC 3632418 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
KOI-975 b,Kepler-21,planet,<Element 'name' at 0x10304d990>
Kepler-210,Kepler-210,system,<Element 'name' at 0x103054090>
KOI-676,Kepler-210,system,<Element 'name' at 0x103054090>
KIC 7447200,Kepler-210,system,<Element 'name' at 0x103054090>
Kepler-210,Kepler-210,star,<Element 'name' at 0x103054290>
KOI-676,Kepler-210,star,<Element 'name' at 0x103054290>
KIC 7447200,Kepler-210,star,<Element 'name' at 0x103054290>
Kepler-210 c,Kepler-210,planet,<Element 'name' at 0x103054590>
KOI-676 c,Kepler-210,planet,<Element 'name' at 0x103054590>
KOI-676.01,Kepler-210,planet,<Element 'name' at 0x103054590>
KIC 7447200 c,Kepler-210,planet,<Element 'name' at 0x103054590>
KIC 7447200.01,Kepler-210,planet,<Element 'name' at 0x103054590>
Kepler-210 b,Kepler-210,planet,<Element 'name' at 0x1030478d0>
KOI-676 b,Kepler-210,planet,<Element 'name' at 0x1030478d0>
KOI-676.02,Kepler-210,planet,<Element 'name' at 0x1030478d0>
KIC 7447200 b,Kepler-210,planet,<Element 'name' at 0x1030478d0>
KIC 7447200.02,Kepler-210,planet,<Element 'name' at 0x1030478d0>
Kepler-211,Kepler-211,system,<Element 'name' at 0x103047b10>
KOI-678,Kepler-211,system,<Element 'name' at 0x103047b10>
KIC 7509886,Kepler-211,system,<Element 'name' at 0x103047b10>
Kepler-211,Kepler-211,star,<Element 'name' at 0x103047d10>
KOI-678,Kepler-211,star,<Element 'name' at 0x103047d10>
KIC 7509886,Kepler-211,star,<Element 'name' at 0x103047d10>
Kepler-211 c,Kepler-211,planet,<Element 'name' at 0x103047f10>
KOI-678 c,Kepler-211,planet,<Element 'name' at 0x103047f10>
KOI-678.01,Kepler-211,planet,<Element 'name' at 0x103047f10>
KIC 7509886 c,Kepler-211,planet,<Element 'name' at 0x103047f10>
KIC 7509886.01,Kepler-211,planet,<Element 'name' at 0x103047f10>
Kepler-211 b,Kepler-211,planet,<Element 'name' at 0x10304dc50>
KOI-678 b,Kepler-211,planet,<Element 'name' at 0x10304dc50>
KOI-678.02,Kepler-211,planet,<Element 'name' at 0x10304dc50>
KIC 7509886 b,Kepler-211,planet,<Element 'name' at 0x10304dc50>
KIC 7509886.02,Kepler-211,planet,<Element 'name' at 0x10304dc50>
Kepler-212,Kepler-212,system,<Element 'name' at 0x10304d6d0>
KOI-679,Kepler-212,system,<Element 'name' at 0x10304d6d0>
KIC 7515212,Kepler-212,system,<Element 'name' at 0x10304d6d0>
Kepler-212,Kepler-212,star,<Element 'name' at 0x10304d8d0>
KOI-679,Kepler-212,star,<Element 'name' at 0x10304d8d0>
KIC 7515212,Kepler-212,star,<Element 'name' at 0x10304d8d0>
Kepler-212 c,Kepler-212,planet,<Element 'name' at 0x10304d510>
KOI-679 c,Kepler-212,planet,<Element 'name' at 0x10304d510>
KOI-679.01,Kepler-212,planet,<Element 'name' at 0x10304d510>
KIC 7515212 c,Kepler-212,planet,<Element 'name' at 0x10304d510>
KIC 7515212.01,Kepler-212,planet,<Element 'name' at 0x10304d510>
Kepler-212 b,Kepler-212,planet,<Element 'name' at 0x10304d2d0>
KOI-679 b,Kepler-212,planet,<Element 'name' at 0x10304d2d0>
KOI-679.02,Kepler-212,planet,<Element 'name' at 0x10304d2d0>
KIC 7515212 b,Kepler-212,planet,<Element 'name' at 0x10304d2d0>
KIC 7515212.02,Kepler-212,planet,<Element 'name' at 0x10304d2d0>
Kepler-213,Kepler-213,system,<Element 'name' at 0x103040d50>
KOI-692,Kepler-213,system,<Element 'name' at 0x103040d50>
KIC 8557374,Kepler-213,system,<Element 'name' at 0x103040d50>
Kepler-213,Kepler-213,star,<Element 'name' at 0x103040050>
KOI-692,Kepler-213,star,<Element 'name' at 0x103040050>
KIC 8557374,Kepler-213,star,<Element 'name' at 0x103040050>
Kepler-213 b,Kepler-213,planet,<Element 'name' at 0x1030402d0>
KOI-692 b,Kepler-213,planet,<Element 'name' at 0x1030402d0>
KOI-692.01,Kepler-213,planet,<Element 'name' at 0x1030402d0>
KIC 8557374 b,Kepler-213,planet,<Element 'name' at 0x1030402d0>
KIC 8557374.01,Kepler-213,planet,<Element 'name' at 0x1030402d0>
Kepler-213 c,Kepler-213,planet,<Element 'name' at 0x103040550>
KOI-692 c,Kepler-213,planet,<Element 'name' at 0x103040550>
KOI-692.02,Kepler-213,planet,<Element 'name' at 0x103040550>
KIC 8557374 c,Kepler-213,planet,<Element 'name' at 0x103040550>
KIC 8557374.02,Kepler-213,planet,<Element 'name' at 0x103040550>
Kepler-214,Kepler-214,system,<Element 'name' at 0x10303cc50>
KOI-693,Kepler-214,system,<Element 'name' at 0x10303cc50>
KIC 8738735,Kepler-214,system,<Element 'name' at 0x10303cc50>
Kepler-214,Kepler-214,star,<Element 'name' at 0x10303cf50>
KOI-693,Kepler-214,star,<Element 'name' at 0x10303cf50>
KIC 8738735,Kepler-214,star,<Element 'name' at 0x10303cf50>
Kepler-214 c,Kepler-214,planet,<Element 'name' at 0x10303c990>
KOI-693 c,Kepler-214,planet,<Element 'name' at 0x10303c990>
KOI-693.01,Kepler-214,planet,<Element 'name' at 0x10303c990>
KIC 8738735 c,Kepler-214,planet,<Element 'name' at 0x10303c990>
KIC 8738735.01,Kepler-214,planet,<Element 'name' at 0x10303c990>
Kepler-214 b,Kepler-214,planet,<Element 'name' at 0x10303c490>
KOI-693 b,Kepler-214,planet,<Element 'name' at 0x10303c490>
KOI-693.02,Kepler-214,planet,<Element 'name' at 0x10303c490>
KIC 8738735 b,Kepler-214,planet,<Element 'name' at 0x10303c490>
KIC 8738735.02,Kepler-214,planet,<Element 'name' at 0x10303c490>
Kepler-215,Kepler-215,system,<Element 'name' at 0x10303c110>
KOI-700,Kepler-215,system,<Element 'name' at 0x10303c110>
KIC 8962094,Kepler-215,system,<Element 'name' at 0x10303c110>
Kepler-215,Kepler-215,star,<Element 'name' at 0x103036850>
KOI-700,Kepler-215,star,<Element 'name' at 0x103036850>
KIC 8962094,Kepler-215,star,<Element 'name' at 0x103036850>
Kepler-215 d,Kepler-215,planet,<Element 'name' at 0x103040d90>
KOI-700 d,Kepler-215,planet,<Element 'name' at 0x103040d90>
KOI-700.01,Kepler-215,planet,<Element 'name' at 0x103040d90>
KIC 8962094 d,Kepler-215,planet,<Element 'name' at 0x103040d90>
KIC 8962094.01,Kepler-215,planet,<Element 'name' at 0x103040d90>
Kepler-215 b,Kepler-215,planet,<Element 'name' at 0x1030408d0>
