30 Ari C,30 Ari,star,30 Ari C
30 Arietis C,30 Ari,star,30 Ari C
WDS J02370+2439 C,30 Ari,star,30 Ari C
30 Ari B b,30 Ari,planet,30 Ari B b
30 Arietis B b,30 Ari,planet,30 Ari B b
Kepler-1530,Kepler-1530,system,Kepler-1530
Kepler-1530,Kepler-1530,star,Kepler-1530
Kepler-1530 b,Kepler-1530,planet,Kepler-1530 b
Kepler-1530 c,Kepler-1530,planet,Kepler-1530 c
Kepler-780,Kepler-780,system,Kepler-780
Kepler-780,Kepler-780,star,Kepler-780
Kepler-780 b,Kepler-780,planet,Kepler-780 b
Kepler-271,Kepler-271,system,Kepler-271
KOI-1151,Kepler-271,system,Kepler-271
KIC 8280511,Kepler-271,system,Kepler-271
Kepler-271,Kepler-271,star,Kepler-271
KOI-1151,Kepler-271,star,Kepler-271
KIC 8280511,Kepler-271,star,Kepler-271
Kepler-271 b,Kepler-271,planet,Kepler-271 b
KOI-1151 b,Kepler-271,planet,Kepler-271 b
KOI-1151.01,Kepler-271,planet,Kepler-271 b
KIC 8280511 b,Kepler-271,planet,Kepler-271 b
KIC 8280511.01,Kepler-271,planet,Kepler-271 b
Kepler-271 c,Kepler-271,planet,Kepler-271 c
KOI-1151 c,Kepler-271,planet,Kepler-271 c
KOI-1151.02,Kepler-271,planet,Kepler-271 c
KIC 8280511 c,Kepler-271,planet,Kepler-271 c
KIC 8280511.02,Kepler-271,planet,Kepler-271 c
Kepler-271 d,Kepler-271,planet,Kepler-271 d
Kepler-776,Kepler-776,system,Kepler-776
Kepler-776,Kepler-776,star,Kepler-776
Kepler-776 b,Kepler-776,planet,Kepler-776 b
Kepler-1156,Kepler-1156,system,Kepler-1156
Kepler-1156,Kepler-1156,star,Kepler-1156
Kepler-1156 b,Kepler-1156,planet,Kepler-1156 b
Kepler-1408,Kepler-1408,system,Kepler-1408
Kepler-1408,Kepler-1408,star,Kepler-1408
Kepler-1408 b,Kepler-1408,planet,Kepler-1408 b
beta Cancri,beta Cancri,system,beta Cancri
HD 69267,beta Cancri,system,beta Cancri
beta Cancri,beta Cancri,star,beta Cancri
bet Cnc,beta Cancri,star,beta Cancri
β Cnc,beta Cancri,star,beta Cancri
β Cancri,beta Cancri,star,beta Cancri
17 Cnc,beta Cancri,star,beta Cancri
17 Cancri,beta Cancri,star,beta Cancri
Al Tarf,beta Cancri,star,beta Cancri
HD 69267,beta Cancri,star,beta Cancri
HIP 40526,beta Cancri,star,beta Cancri
TYC 794-1622-1,beta Cancri,star,beta Cancri
SAO 116569,beta Cancri,star,beta Cancri
HR 3249,beta Cancri,star,beta Cancri
BD+09 1917,beta Cancri,star,beta Cancri
2MASS J08163090+0911080,beta Cancri,star,beta Cancri
beta Cancri b,beta Cancri,planet,beta Cancri b
beta Cnc b,beta Cancri,planet,beta Cancri b
bet Cnc b,beta Cancri,planet,beta Cancri b
HD 69267 b,beta Cancri,planet,beta Cancri b
Kepler-1057,Kepler-1057,system,Kepler-1057
Kepler-1057,Kepler-1057,star,Kepler-1057
Kepler-1057 b,Kepler-1057,planet,Kepler-1057 b
WASP-6,WASP-6,system,WASP-6
WASP-6,WASP-6,star,WASP-6
WASP-6 b,WASP-6,planet,WASP-6 b
2MASS J23123773-2240261 b,WASP-6,planet,WASP-6 b
Kepler-265,Kepler-265,system,Kepler-265
KOI-1052,Kepler-265,system,Kepler-265
KIC 5956342,Kepler-265,system,Kepler-265
Kepler-265,Kepler-265,star,Kepler-265
KOI-1052,Kepler-265,star,Kepler-265
KIC 5956342,Kepler-265,star,Kepler-265
Kepler-265 c,Kepler-265,planet,Kepler-265 c
KOI-1052 c,Kepler-265,planet,Kepler-265 c
KOI-1052.01,Kepler-265,planet,Kepler-265 c
KIC 5956342 c,Kepler-265,planet,Kepler-265 c
KIC 5956342.01,Kepler-265,planet,Kepler-265 c
Kepler-265 b,Kepler-265,planet,Kepler-265 b
KOI-1052 b,Kepler-265,planet,Kepler-265 b
KOI-1052.02,Kepler-265,planet,Kepler-265 b
KIC 5956342 b,Kepler-265,planet,Kepler-265 b
KIC 5956342.02,Kepler-265,planet,Kepler-265 b
Kepler-265 e,Kepler-265,planet,Kepler-265 e
KOI-1052 e,Kepler-265,planet,Kepler-265 e
KOI-1052.03,Kepler-265,planet,Kepler-265 e
KIC 5956342 e,Kepler-265,planet,Kepler-265 e
KIC 5956342.03,Kepler-265,planet,Kepler-265 e
Kepler-265 d,Kepler-265,planet,Kepler-265 d
KOI-1052 d,Kepler-265,planet,Kepler-265 d
KOI-1052.04,Kepler-265,planet,Kepler-265 d
KIC 5956342 d,Kepler-265,planet,Kepler-265 d
KIC 5956342.04,Kepler-265,planet,Kepler-265 d
Kepler-581,Kepler-581,system,Kepler-581
Kepler-581,Kepler-581,star,Kepler-581
Kepler-581 b,Kepler-581,planet,Kepler-581 b
Kepler-1518,Kepler-1518,system,Kepler-1518
Kepler-1518,Kepler-1518,star,Kepler-1518
Kepler-1518 b,Kepler-1518,planet,Kepler-1518 b
Kepler-464,Kepler-464,system,Kepler-464
Kepler-464,Kepler-464,star,Kepler-464
Kepler-464 b,Kepler-464,planet,Kepler-464 b
HD 104067,HD 104067,system,HD 104067
HD 104067,HD 104067,star,HD 104067
HD 104067 b,HD 104067,planet,HD 104067 b
Kepler-186,Kepler-186,system,Kepler-186
KOI-571,Kepler-186,system,Kepler-186
KIC 8120608,Kepler-186,system,Kepler-186
Kepler-186,Kepler-186,star,Kepler-186
KOI-571,Kepler-186,star,Kepler-186
KIC 8120608,Kepler-186,star,Kepler-186
Kepler-186 c,Kepler-186,planet,Kepler-186 c
KOI-571 c,Kepler-186,planet,Kepler-186 c
KOI-571.01,Kepler-186,planet,Kepler-186 c
KIC 8120608 c,Kepler-186,planet,Kepler-186 c
KIC 8120608.01,Kepler-186,planet,Kepler-186 c
Kepler-186 d,Kepler-186,planet,Kepler-186 d
KOI-571 d,Kepler-186,planet,Kepler-186 d
KOI-571.02,Kepler-186,planet,Kepler-186 d
KIC 8120608 d,Kepler-186,planet,Kepler-186 d
KIC 8120608.02,Kepler-186,planet,Kepler-186 d
Kepler-186 b,Kepler-186,planet,Kepler-186 b
KOI-571 b,Kepler-186,planet,Kepler-186 b
KOI-571.03,Kepler-186,planet,Kepler-186 b
KIC 8120608 b,Kepler-186,planet,Kepler-186 b
KIC 8120608.03,Kepler-186,planet,Kepler-186 b
Kepler-186 e,Kepler-186,planet,Kepler-186 e
KOI-571 e,Kepler-186,planet,Kepler-186 e
KOI-571.04,Kepler-186,planet,Kepler-186 e
KIC 8120608 e,Kepler-186,planet,Kepler-186 e
KIC 8120608.04,Kepler-186,planet,Kepler-186 e
Kepler-186 f,Kepler-186,planet,Kepler-186 f
KOI-571 f,Kepler-186,planet,Kepler-186 f
KOI-571.05,Kepler-186,planet,Kepler-186 f
KIC 8120608 f,Kepler-186,planet,Kepler-186 f
KIC 8120608.05,Kepler-186,planet,Kepler-186 f
KIC 3558849,KIC 3558849,system,KIC 3558849
KOI-4307,KIC 3558849,system,KIC 3558849
Kepler-455,KIC 3558849,system,KIC 3558849
Kepler 455,KIC 3558849,system,KIC 3558849
KIC 3558849,KIC 3558849,star,KIC 3558849
KOI-4307,KIC 3558849,star,KIC 3558849
Kepler-455,KIC 3558849,star,KIC 3558849
2MASS J19394796+3836186,KIC 3558849,star,KIC 3558849
KIC 3558849 b,KIC 3558849,planet,KIC 3558849 b
KOI-4307 b,KIC 3558849,planet,KIC 3558849 b
Kepler-455 b,KIC 3558849,planet,KIC 3558849 b
KOI-4307.01,KIC 3558849,planet,KOI-4307.01
HD 28185,HD 28185,system,HD 28185
HD 28185,HD 28185,star,HD 28185
HD 28185 b,HD 28185,planet,HD 28185 b
Kepler-673,Kepler-673,system,Kepler-673
Kepler-673,Kepler-673,star,Kepler-673
Kepler-673 b,Kepler-673,planet,Kepler-673 b
HD 108147,HD 108147,system,HD 108147
HD 108147,HD 108147,star,HD 108147
HD 108147 b,HD 108147,planet,HD 108147 b
Kepler-757,Kepler-757,system,Kepler-757
Kepler-757,Kepler-757,star,Kepler-757
Kepler-757 b,Kepler-757,planet,Kepler-757 b
Kepler-1481,Kepler-1481,system,Kepler-1481
Kepler-1481,Kepler-1481,star,Kepler-1481
Kepler-1481 b,Kepler-1481,planet,Kepler-1481 b
Kepler-1017,Kepler-1017,system,Kepler-1017
Kepler-1017,Kepler-1017,star,Kepler-1017
Kepler-1017 b,Kepler-1017,planet,Kepler-1017 b
HD 111232,HD 111232,system,HD 111232
HD 111232,HD 111232,star,HD 111232
HD 111232 b,HD 111232,planet,HD 111232 b
Kepler-183,Kepler-183,system,Kepler-183
KOI-551,Kepler-183,system,Kepler-183
KIC 4270253,Kepler-183,system,Kepler-183
Kepler-183,Kepler-183,star,Kepler-183
KOI-551,Kepler-183,star,Kepler-183
KIC 4270253,Kepler-183,star,Kepler-183
Kepler-183 c,Kepler-183,planet,Kepler-183 c
KOI-551 c,Kepler-183,planet,Kepler-183 c
KOI-551.01,Kepler-183,planet,Kepler-183 c
KIC 4270253 c,Kepler-183,planet,Kepler-183 c
KIC 4270253.01,Kepler-183,planet,Kepler-183 c
Kepler-183 b,Kepler-183,planet,Kepler-183 b
KOI-551 b,Kepler-183,planet,Kepler-183 b
KOI-551.02,Kepler-183,planet,Kepler-183 b
KIC 4270253 b,Kepler-183,planet,Kepler-183 b
KIC 4270253.02,Kepler-183,planet,Kepler-183 b
HD 38283,HD 38283,system,HD 38283
HD 38283,HD 38283,star,HD 38283
HD 38283 b,HD 38283,planet,HD 38283 b
Kepler-371,Kepler-371,system,Kepler-371
KOI-2194,Kepler-371,system,Kepler-371
KIC 3548044,Kepler-371,system,Kepler-371
Kepler-371,Kepler-371,star,Kepler-371
KOI-2194,Kepler-371,star,Kepler-371
KIC 3548044,Kepler-371,star,Kepler-371
Kepler-371 b,Kepler-371,planet,Kepler-371 b
KOI-2194 b,Kepler-371,planet,Kepler-371 b
KOI-2194.01,Kepler-371,planet,Kepler-371 b
KIC 3548044 b,Kepler-371,planet,Kepler-371 b
KIC 3548044.01,Kepler-371,planet,Kepler-371 b
Kepler-371 c,Kepler-371,planet,Kepler-371 c
KOI-2194 c,Kepler-371,planet,Kepler-371 c
KOI-2194.02,Kepler-371,planet,Kepler-371 c
KIC 3548044 c,Kepler-371,planet,Kepler-371 c
KIC 3548044.02,Kepler-371,planet,Kepler-371 c
Kepler-469,Kepler-469,system,Kepler-469
Kepler-469,Kepler-469,star,Kepler-469
Kepler-469 b,Kepler-469,planet,Kepler-469 b
Kepler-246,Kepler-246,system,Kepler-246
KOI-874,Kepler-246,system,Kepler-246
KIC 7134976,Kepler-246,system,Kepler-246
Kepler-246,Kepler-246,star,Kepler-246
KOI-874,Kepler-246,star,Kepler-246
KIC 7134976,Kepler-246,star,Kepler-246
Kepler-246 b,Kepler-246,planet,Kepler-246 b
KOI-874 b,Kepler-246,planet,Kepler-246 b
KOI-874.01,Kepler-246,planet,Kepler-246 b
KIC 7134976 b,Kepler-246,planet,Kepler-246 b
KIC 7134976.01,Kepler-246,planet,Kepler-246 b
Kepler-246 c,Kepler-246,planet,Kepler-246 c
KOI-874 c,Kepler-246,planet,Kepler-246 c
KOI-874.02,Kepler-246,planet,Kepler-246 c
KIC 7134976 c,Kepler-246,planet,Kepler-246 c
KIC 7134976.02,Kepler-246,planet,Kepler-246 c
Kepler-921,Kepler-921,system,Kepler-921
Kepler-921,Kepler-921,star,Kepler-921
Kepler-921 b,Kepler-921,planet,Kepler-921 b
Kepler-413,Kepler-413,system,Kepler-413
KIC 12351927,Kepler-413,system,Kepler-413
Kepler-413 A,Kepler-413,star,Kepler-413 A
KIC 12351927 A,Kepler-413,star,Kepler-413 A
Kepler-413 B,Kepler-413,star,Kepler-413 B
KIC 12351927 B,Kepler-413,star,Kepler-413 B
Kepler-413 b,Kepler-413,planet,Kepler-413 b
Kepler-413 (AB) b,Kepler-413,planet,Kepler-413 b
KIC 12351927 (AB) b,Kepler-413,planet,Kepler-413 b
Kepler-1571,Kepler-1571,system,Kepler-1571
Kepler-1571,Kepler-1571,star,Kepler-1571
Kepler-1571 b,Kepler-1571,planet,Kepler-1571 b
BD+20 1790,BD+20 1790,system,BD+20 1790
BD+20 1790,BD+20 1790,star,BD+20 1790
V429 Gem,BD+20 1790,star,BD+20 1790
V429 Geminorum,BD+20 1790,star,BD+20 1790
2MASS J07234358+2024588,BD+20 1790,star,BD+20 1790
TYC 1355-214-1,BD+20 1790,star,BD+20 1790
1SWASP J072343.59+202458.6,BD+20 1790,star,BD+20 1790
BD+20 1790 b,BD+20 1790,planet,BD+20 1790 b
V429 Gem b,BD+20 1790,planet,BD+20 1790 b
V429 Geminorum b,BD+20 1790,planet,BD+20 1790 b
2MASS J07234358+2024588 b,BD+20 1790,planet,BD+20 1790 b
TYC 1355-214-1 b,BD+20 1790,planet,BD+20 1790 b
WASP-19,WASP-19,system,WASP-19
WASP-19,WASP-19,star,WASP-19
WASP-19 b,WASP-19,planet,WASP-19 b
2MASS J09534008-4539330 b,WASP-19,planet,WASP-19 b
HD 39091,HD 39091,system,HD 39091
HD 39091,HD 39091,star,HD 39091
HD 39091 b,HD 39091,planet,HD 39091 b
Kepler-717,Kepler-717,system,Kepler-717
Kepler-717,Kepler-717,star,Kepler-717
Kepler-717 b,Kepler-717,planet,Kepler-717 b
Kepler-159,Kepler-159,system,Kepler-159
KOI-448,Kepler-159,system,Kepler-159
KIC 5640085,Kepler-159,system,Kepler-159
Kepler-159,Kepler-159,star,Kepler-159
KOI-448,Kepler-159,star,Kepler-159
KIC 5640085,Kepler-159,star,Kepler-159
Kepler-159 b,Kepler-159,planet,Kepler-159 b
KOI-448 b,Kepler-159,planet,Kepler-159 b
KOI-448.01,Kepler-159,planet,Kepler-159 b
KIC 5640085 b,Kepler-159,planet,Kepler-159 b
KIC 5640085.01,Kepler-159,planet,Kepler-159 b
Kepler-159 c,Kepler-159,planet,Kepler-159 c
KOI-448 c,Kepler-159,planet,Kepler-159 c
KOI-448.02,Kepler-159,planet,Kepler-159 c
KIC 5640085 c,Kepler-159,planet,Kepler-159 c
KIC 5640085.02,Kepler-159,planet,Kepler-159 c
Kepler-1102,Kepler-1102,system,Kepler-1102
Kepler-1102,Kepler-1102,star,Kepler-1102
Kepler-1102 b,Kepler-1102,planet,Kepler-1102 b
UZ For (AB),UZ For (AB),system,UZ For (AB)
UZ For (AB),UZ For (AB),star,UZ For (AB)
UZ For (AB) d,UZ For (AB),planet,UZ For (AB) d
UZ For(ab) d,UZ For (AB),planet,UZ For (AB) d
UZ For d,UZ For (AB),planet,UZ For (AB) d
UZ Fornacis d,UZ For (AB),planet,UZ For (AB) d
Kepler-870,Kepler-870,system,Kepler-870
Kepler-870,Kepler-870,star,Kepler-870
Kepler-870 b,Kepler-870,planet,Kepler-870 b
Kepler-1240,Kepler-1240,system,Kepler-1240
Kepler-1240,Kepler-1240,star,Kepler-1240
Kepler-1240 b,Kepler-1240,planet,Kepler-1240 b
Kepler-587,Kepler-587,system,Kepler-587
Kepler-587,Kepler-587,star,Kepler-587
Kepler-587 b,Kepler-587,planet,Kepler-587 b
Kepler-1596,Kepler-1596,system,Kepler-1596
Kepler-1596,Kepler-1596,star,Kepler-1596
Kepler-1596 b,Kepler-1596,planet,Kepler-1596 b
Kepler-75,Kepler-75,system,Kepler-75
KIC 757450,Kepler-75,system,Kepler-75
2MASS 19243302+3634385,Kepler-75,system,Kepler-75
Kepler-75,Kepler-75,star,Kepler-75
KOI-889,Kepler-75,star,Kepler-75
KIC 757450,Kepler-75,star,Kepler-75
2MASS 19243302+3634385,Kepler-75,star,Kepler-75
Kepler-75 b,Kepler-75,planet,Kepler-75 b
KOI-889 b,Kepler-75,planet,Kepler-75 b
KOI-889.01,Kepler-75,planet,Kepler-75 b
KIC 757450 b,Kepler-75,planet,Kepler-75 b
2MASS 19243302+3634385 b,Kepler-75,planet,Kepler-75 b
Kepler-974,Kepler-974,system,Kepler-974
Kepler-974,Kepler-974,star,Kepler-974
Kepler-974 b,Kepler-974,planet,Kepler-974 b
CoRoT-28,CoRoT-28,system,CoRoT-28
CoRoT-28,CoRoT-28,star,CoRoT-28
2MASS J18344520+0534254,CoRoT-28,star,CoRoT-28
CoRoT-28 b,CoRoT-28,planet,CoRoT-28 b
2MASS J18344520+0534254 b,CoRoT-28,planet,CoRoT-28 b
Kepler-517,Kepler-517,system,Kepler-517
Kepler-517,Kepler-517,star,Kepler-517
Kepler-517 b,Kepler-517,planet,Kepler-517 b
Kepler-310,Kepler-310,system,Kepler-310
KOI-1598,Kepler-310,system,Kepler-310
KIC 10004738,Kepler-310,system,Kepler-310
Kepler-310,Kepler-310,star,Kepler-310
KOI-1598,Kepler-310,star,Kepler-310
KIC 10004738,Kepler-310,star,Kepler-310
Kepler-310 c,Kepler-310,planet,Kepler-310 c
KOI-1598 c,Kepler-310,planet,Kepler-310 c
KOI-1598.01,Kepler-310,planet,Kepler-310 c
KIC 10004738 c,Kepler-310,planet,Kepler-310 c
KIC 10004738.01,Kepler-310,planet,Kepler-310 c
Kepler-310 d,Kepler-310,planet,Kepler-310 d
KOI-1598 d,Kepler-310,planet,Kepler-310 d
KOI-1598.02,Kepler-310,planet,Kepler-310 d
KIC 10004738 d,Kepler-310,planet,Kepler-310 d
KIC 10004738.02,Kepler-310,planet,Kepler-310 d
Kepler-310 b,Kepler-310,planet,Kepler-310 b
KOI-1598 b,Kepler-310,planet,Kepler-310 b
KOI-1598.03,Kepler-310,planet,Kepler-310 b
KIC 10004738 b,Kepler-310,planet,Kepler-310 b
KIC 10004738.03,Kepler-310,planet,Kepler-310 b
HD 141399,HD 141399,system,HD 141399
HD 141399,HD 141399,star,HD 141399
HD 141399 b,HD 141399,planet,HD 141399 b
HD 141399 c,HD 141399,planet,HD 141399 c
HD 141399 d,HD 141399,planet,HD 141399 d
HD 141399 e,HD 141399,planet,HD 141399 e
K2-26,K2-26,system,K2-26
EPIC 202083828,K2-26,system,K2-26
K2-26,K2-26,star,K2-26
EPIC 202083828,K2-26,star,K2-26
2MASS J06164957+2435470,K2-26,star,K2-26
K2-26 b,K2-26,planet,K2-26 b
EPIC 202083828 b,K2-26,planet,K2-26 b
Kepler-279,Kepler-279,system,Kepler-279
KOI-1236,Kepler-279,system,Kepler-279
KIC 6677841,Kepler-279,system,Kepler-279
Kepler-279,Kepler-279,star,Kepler-279
KOI-1236,Kepler-279,star,Kepler-279
KIC 6677841,Kepler-279,star,Kepler-279
Kepler-279 c,Kepler-279,planet,Kepler-279 c
KOI-1236 c,Kepler-279,planet,Kepler-279 c
KOI-1236.01,Kepler-279,planet,Kepler-279 c
KIC 6677841 c,Kepler-279,planet,Kepler-279 c
KIC 6677841.01,Kepler-279,planet,Kepler-279 c
Kepler-279 b,Kepler-279,planet,Kepler-279 b
KOI-1236 b,Kepler-279,planet,Kepler-279 b
KOI-1236.02,Kepler-279,planet,Kepler-279 b
KIC 6677841 b,Kepler-279,planet,Kepler-279 b
KIC 6677841.02,Kepler-279,planet,Kepler-279 b
Kepler-279 d,Kepler-279,planet,Kepler-279 d
KOI-1236 d,Kepler-279,planet,Kepler-279 d
KOI-1236.03,Kepler-279,planet,Kepler-279 d
KIC 6677841 d,Kepler-279,planet,Kepler-279 d
KIC 6677841.03,Kepler-279,planet,Kepler-279 d
HAT-P-9,HAT-P-9,system,HAT-P-9
HAT-P-9,HAT-P-9,star,HAT-P-9
TYC 2463-281-1,HAT-P-9,star,HAT-P-9
GSC 02463-00281,HAT-P-9,star,HAT-P-9
2MASS J07204044+3708263,HAT-P-9,star,HAT-P-9
SDSS J072040.44+370826.3,HAT-P-9,star,HAT-P-9
UCAC2 44825174,HAT-P-9,star,HAT-P-9
HAT-P-9 b,HAT-P-9,planet,HAT-P-9 b
2MASS J07204044+3708263 b,HAT-P-9,planet,HAT-P-9 b
TYC 2463-00281-1 b,HAT-P-9,planet,HAT-P-9 b
Kepler-1066,Kepler-1066,system,Kepler-1066
Kepler-1066,Kepler-1066,star,Kepler-1066
Kepler-1066 b,Kepler-1066,planet,Kepler-1066 b
WASP-83,WASP-83,system,WASP-83
WASP-83,WASP-83,star,WASP-83
1SWASP J124036.51-191703.4,WASP-83,star,WASP-83
2MASS 12403650-1917032,WASP-83,star,WASP-83
WASP-83 b,WASP-83,planet,WASP-83 b
1SWASP J124036.51-191703.4 b,WASP-83,planet,WASP-83 b
2MASS 12403650-1917032 b,WASP-83,planet,WASP-83 b
Kepler-1424,Kepler-1424,system,Kepler-1424
Kepler-1424,Kepler-1424,star,Kepler-1424
Kepler-1424 b,Kepler-1424,planet,Kepler-1424 b
HATS-22,HATS-22,system,HATS-22
HATS-22,HATS-22,star,HATS-22
HATS-22 b,HATS-22,planet,HATS-22 b
Kepler-1136,Kepler-1136,system,Kepler-1136
Kepler-1136,Kepler-1136,star,Kepler-1136
Kepler-1136 b,Kepler-1136,planet,Kepler-1136 b
Kepler-205,Kepler-205,system,Kepler-205
KOI-663,Kepler-205,system,Kepler-205
KIC 6425957,Kepler-205,system,Kepler-205
Kepler-205,Kepler-205,star,Kepler-205
KOI-663,Kepler-205,star,Kepler-205
KIC 6425957,Kepler-205,star,Kepler-205
Kepler-205 b,Kepler-205,planet,Kepler-205 b
KOI-663 b,Kepler-205,planet,Kepler-205 b
KOI-663.01,Kepler-205,planet,Kepler-205 b
KIC 6425957 b,Kepler-205,planet,Kepler-205 b
KIC 6425957.01,Kepler-205,planet,Kepler-205 b
Kepler-205 c,Kepler-205,planet,Kepler-205 c
KOI-663 c,Kepler-205,planet,Kepler-205 c
KOI-663.02,Kepler-205,planet,Kepler-205 c
KIC 6425957 c,Kepler-205,planet,Kepler-205 c
KIC 6425957.02,Kepler-205,planet,Kepler-205 c
HD 208527,HD 208527,system,HD 208527
HD 208527,HD 208527,star,HD 208527
HD 208527 b,HD 208527,planet,HD 208527 b
HD 11755,HD 11755,system,HD 11755
HD 11755,HD 11755,star,HD 11755
HIP 9242,HD 11755,star,HD 11755
TYC 4322-1310-1,HD 11755,star,HD 11755
BD+72 112,HD 11755,star,HD 11755
PPM 4856,HD 11755,star,HD 11755
HD 11755 b,HD 11755,planet,HD 11755 b
HIP 9242 b,HD 11755,planet,HD 11755 b
TYC 4322-1310-1 b,HD 11755,planet,HD 11755 b
BD+72 112 b,HD 11755,planet,HD 11755 b
PPM 4856 b,HD 11755,planet,HD 11755 b
Kepler-1405,Kepler-1405,system,Kepler-1405
Kepler-1405,Kepler-1405,star,Kepler-1405
Kepler-1405 b,Kepler-1405,planet,Kepler-1405 b
HD 192263,HD 192263,system,HD 192263
HD 192263,HD 192263,star,HD 192263
HD 192263 b,HD 192263,planet,HD 192263 b
Kepler-1188,Kepler-1188,system,Kepler-1188
Kepler-1188,Kepler-1188,star,Kepler-1188
Kepler-1188 b,Kepler-1188,planet,Kepler-1188 b
HD 19994,HD 19994,system,HD 19994
HD 19994 A,HD 19994,star,HD 19994 A
94 Ceti A,HD 19994,star,HD 19994 A
Gliese 128 A,HD 19994,star,HD 19994 A
GJ 128 A,HD 19994,star,HD 19994 A
HD 19994 B,HD 19994,star,HD 19994 B
94 Ceti B,HD 19994,star,HD 19994 B
Gliese 128 B,HD 19994,star,HD 19994 B
GJ 128 B,HD 19994,star,HD 19994 B
HD 19994 A b,HD 19994,planet,HD 19994 A b
94 Ceti A b,HD 19994,planet,HD 19994 A b
Gliese 128 A b,HD 19994,planet,HD 19994 A b
GJ 128 A b,HD 19994,planet,HD 19994 A b
HD 19994 b,HD 19994,planet,HD 19994 A b
Kepler-1379,Kepler-1379,system,Kepler-1379
Kepler-1379,Kepler-1379,star,Kepler-1379
Kepler-1379 b,Kepler-1379,planet,Kepler-1379 b
EPIC 201637175,EPIC 201637175,system,EPIC 201637175
K2-22,EPIC 201637175,system,EPIC 201637175
EPIC 201637175 A,EPIC 201637175,star,EPIC 201637175 A
K2-22 A,EPIC 201637175,star,EPIC 201637175 A
2MASS J11175587+0237086 A,EPIC 201637175,star,EPIC 201637175 A
EPIC 201637175 B,EPIC 201637175,star,EPIC 201637175 B
K2-22 B,EPIC 201637175,star,EPIC 201637175 B
2MASS J11175587+0237086 B,EPIC 201637175,star,EPIC 201637175 B
EPIC 201637175 b,EPIC 201637175,planet,EPIC 201637175 b
EPIC 201637175 A b,EPIC 201637175,planet,EPIC 201637175 b
K2-22 b,EPIC 201637175,planet,EPIC 201637175 b
K2-22 A b,EPIC 201637175,planet,EPIC 201637175 b
Kepler-1108,Kepler-1108,system,Kepler-1108
Kepler-1108,Kepler-1108,star,Kepler-1108
Kepler-1108 b,Kepler-1108,planet,Kepler-1108 b
HAT-P-17,HAT-P-17,system,HAT-P-17
HAT-P-17,HAT-P-17,star,HAT-P-17
HAT-P-17 b,HAT-P-17,planet,HAT-P-17 b
TYC 2717-00417-1 b,HAT-P-17,planet,HAT-P-17 b
2MASS J21380873+3029193 b,HAT-P-17,planet,HAT-P-17 b
HAT-P-17 c,HAT-P-17,planet,HAT-P-17 c
TYC 2717-00417-1 c,HAT-P-17,planet,HAT-P-17 c
2MASS J21380873+3029193 c,HAT-P-17,planet,HAT-P-17 c
HATS-24,HATS-24,system,HATS-24
HATS-24,HATS-24,star,HATS-24
HATS-24 b,HATS-24,planet,HATS-24 b
WASP-101,WASP-101,system,WASP-101
WASP-101,WASP-101,star,WASP-101
1SWASP J063324.26-232910.2,WASP-101,star,WASP-101
2MASS 06332426-2329103,WASP-101,star,WASP-101
WASP-101 b,WASP-101,planet,WASP-101 b
1SWASP J063324.26-232910.2 b,WASP-101,planet,WASP-101 b
2MASS 06332426-2329103 b,WASP-101,planet,WASP-101 b
Kepler-147,Kepler-147,system,Kepler-147
KOI-392,Kepler-147,system,Kepler-147
KIC 3942670,Kepler-147,system,Kepler-147
Kepler-147,Kepler-147,star,Kepler-147
KOI-392,Kepler-147,star,Kepler-147
KIC 3942670,Kepler-147,star,Kepler-147
Kepler-147 c,Kepler-147,planet,Kepler-147 c
KOI-392 c,Kepler-147,planet,Kepler-147 c
KOI-392.01,Kepler-147,planet,Kepler-147 c
KIC 3942670 c,Kepler-147,planet,Kepler-147 c
KIC 3942670.01,Kepler-147,planet,Kepler-147 c
Kepler-147 b,Kepler-147,planet,Kepler-147 b
KOI-392 b,Kepler-147,planet,Kepler-147 b
KOI-392.02,Kepler-147,planet,Kepler-147 b
KIC 3942670 b,Kepler-147,planet,Kepler-147 b
KIC 3942670.02,Kepler-147,planet,Kepler-147 b
Kepler-313,Kepler-313,system,Kepler-313
KOI-1647,Kepler-313,system,Kepler-313
KIC 11153121,Kepler-313,system,Kepler-313
Kepler-313,Kepler-313,star,Kepler-313
KOI-1647,Kepler-313,star,Kepler-313
KIC 11153121,Kepler-313,star,Kepler-313
Kepler-313 b,Kepler-313,planet,Kepler-313 b
KOI-1647 b,Kepler-313,planet,Kepler-313 b
KOI-1647.01,Kepler-313,planet,Kepler-313 b
KIC 11153121 b,Kepler-313,planet,Kepler-313 b
KIC 11153121.01,Kepler-313,planet,Kepler-313 b
Kepler-313 c,Kepler-313,planet,Kepler-313 c
KOI-1647 c,Kepler-313,planet,Kepler-313 c
KOI-1647.02,Kepler-313,planet,Kepler-313 c
KIC 11153121 c,Kepler-313,planet,Kepler-313 c
KIC 11153121.02,Kepler-313,planet,Kepler-313 c
HD 169830,HD 169830,system,HD 169830
HD 169830,HD 169830,star,HD 169830
HD 169830 b,HD 169830,planet,HD 169830 b
HD 169830 c,HD 169830,planet,HD 169830 c
BD-17 63,BD-17 63,system,BD-17 63
BD-17 63,BD-17 63,star,BD-17 63
HIP 2247,BD-17 63,star,BD-17 63
TYC 5840-482-1,BD-17 63,star,BD-17 63
