HD 217107,HD 217107,system
HD 217107,HD 217107,star
HD 217107 b,HD 217107,planet
HD 217107 c,HD 217107,planet
HD 217786,HD 217786,system
HD 217786,HD 217786,star
HD 217786 b,HD 217786,planet
HD 218566,HD 218566,system
HD 218566,HD 218566,star
HD 218566 b,HD 218566,planet
HD 219077,HD 219077,system
HD 219077,HD 219077,star
HD 219077 b,HD 219077,planet
HD 219415,HD 219415,system
HD 219415,HD 219415,star
HD 219415 b,HD 219415,planet
GSC 4006-62 b,HD 219415,planet
SAO 35261 b,HD 219415,planet
2MASS J23145382+5643491 b,HD 219415,planet
TYC 4006-629-1 b,HD 219415,planet
HD 219828,HD 219828,system
HD 219828,HD 219828,star
HD 219828 b,HD 219828,planet
HD 220074,HD 220074,system
HD 220074,HD 220074,star
HD 220074 b,HD 220074,planet
HD 220689,HD 220689,system
HD 220689,HD 220689,star
HD 220689 b,HD 220689,planet
HD 220773,HD 220773,system
HD 220773,HD 220773,star
HD 220773 b,HD 220773,planet
HD 221287,HD 221287,system
HD 221287,HD 221287,star
HD 221287 b,HD 221287,planet
HD 222155,HD 222155,system
HD 222155,HD 222155,star
HD 222155 b,HD 222155,planet
HD 222582,HD 222582,system
HD 222582 A,HD 222582,star
HIP 116906 A,HD 222582,star
HD 222582 B,HD 222582,star
HIP 116906 B,HD 222582,star
HD 222582 A b,HD 222582,planet
HIP 116906 A b,HD 222582,planet
HD 224693,HD 224693,system
HD 224693,HD 224693,star
HD 224693 b,HD 224693,planet
HD 22781,HD 22781,system
HD 22781,HD 22781,star
HD 22781 b,HD 22781,planet
HD 23079,HD 23079,system
HD 23079,HD 23079,star
HD 23079 b,HD 23079,planet
HD 23127,HD 23127,system
HD 23127,HD 23127,star
HD 23127 b,HD 23127,planet
HD 231701,HD 231701,system
HD 231701,HD 231701,star
HD 231701 b,HD 231701,planet
HD 233604,HD 233604,system
HD 233604,HD 233604,star
HD 233604 b,HD 233604,planet
HD 23596,HD 23596,system
HD 23596,HD 23596,star
HD 23596 b,HD 23596,planet
HD 240210,HD 240210,system
HD 240210,HD 240210,star
HD 240210 b,HD 240210,planet
HD 240237,HD 240237,system
HD 240237,HD 240237,star
HD 240237 b,HD 240237,planet
HD 24040,HD 24040,system
HD 24040,HD 24040,star
HD 24040 b,HD 24040,planet
HD 25171,HD 25171,system
HD 25171,HD 25171,star
HD 25171 b,HD 25171,planet
HD 2638,HD 2638,system
HD 2638,HD 2638,star
HD 2638 b,HD 2638,planet
HD 27442,HD 27442,system
HD 27442 A,HD 27442,star
Epsilon Reticuli A,HD 27442,star
HD 27442 B,HD 27442,star
Epsilon Reticuli B,HD 27442,star
HD 27442 A b,HD 27442,planet
Epsilon Reticuli A b,HD 27442,planet
HD 27631,HD 27631,system
HD 27631,HD 27631,star
HD 27631 b,HD 27631,planet
HD 27894,HD 27894,system
HD 27894,HD 27894,star
HD 27894 b,HD 27894,planet
HD 28185,HD 28185,system
HD 28185,HD 28185,star
HD 28185 b,HD 28185,planet
HD 28254,HD 28254,system
HD 28254,HD 28254,star
HD 28254 b,HD 28254,planet
HD 28678,HD 28678,system
HD 28678,HD 28678,star
HD 28678 b,HD 28678,planet
HD 290327,HD 290327,system
HD 290327,HD 290327,star
HD 290327 b,HD 290327,planet
HD 2952,HD 2952,system
HR 135,HD 2952,system
HD 2952,HD 2952,star
HR 135,HD 2952,star
HD 2952 b,HD 2952,planet
HR 135 b,HD 2952,planet
HD 30177,HD 30177,system
HD 30177,HD 30177,star
HD 30177 b,HD 30177,planet
HD 30562,HD 30562,system
HD 30562,HD 30562,star
HD 30562 b,HD 30562,planet
HD 30856,HD 30856,system
HD 30856,HD 30856,star
HD 30856 b,HD 30856,planet
HD 31253,HD 31253,system
HD 31253,HD 31253,star
HD 31253 b,HD 31253,planet
HD 31527,HD 31527,system
HD 31527,HD 31527,star
HD 31527 b,HD 31527,planet
HD 31527 c,HD 31527,planet
HD 31527 d,HD 31527,planet
HD 32518,HD 32518,system
HD 32518,HD 32518,star
HD 32518 b,HD 32518,planet
HD 330075,HD 330075,system
HD 330075,HD 330075,star
HD 330075 b,HD 330075,planet
HD 33142,HD 33142,system
HD 33142,HD 33142,star
HD 33142 b,HD 33142,planet
HD 33283,HD 33283,system
HD 33283,HD 33283,star
HD 33283 b,HD 33283,planet
HD 33564,HD 33564,system
HD 33564,HD 33564,star
HD 33564 b,HD 33564,planet
HD 34445,HD 34445,system
HD 34445,HD 34445,star
HD 34445 b,HD 34445,planet
HD 3651,HD 3651,system
HD 3651,HD 3651,star
HD 3651 b,HD 3651,planet
HD 37124,HD 37124,system
HD 37124,HD 37124,star
HD 37124 b,HD 37124,planet
HD 37124 c,HD 37124,planet
HD 37124 d,HD 37124,planet
HD 37605,HD 37605,system
HD 37605,HD 37605,star
HD 37605 b,HD 37605,planet
HD 37605 c,HD 37605,planet
HD 38283,HD 38283,system
HD 38283,HD 38283,star
HD 38283 b,HD 38283,planet
HD 38529,HD 38529,system
HD 38529 A,HD 38529,star
138 G. Orionis A,HD 38529,star
HD 38529 A,HD 38529,star
HD 38529 A b,HD 38529,planet
138 G. Orionis A b,HD 38529,planet
HD 38529 A c,HD 38529,planet
HD 38801,HD 38801,system
HD 38801,HD 38801,star
HD 38801 b,HD 38801,planet
HD 38858,HD 38858,system
HD 38858,HD 38858,star
HD 38858 b,HD 38858,planet
HD 39091,HD 39091,system
HD 39091,HD 39091,star
HD 39091 b,HD 39091,planet
HD 39194,HD 39194,system
HD 39194,HD 39194,star
HD 39194 b,HD 39194,planet
HD 39194 c,HD 39194,planet
HD 39194 d,HD 39194,planet
HD 40307,HD 40307,system
HD 40307,HD 40307,star
HD 40307 b,HD 40307,planet
HD 40307 c,HD 40307,planet
HD 40307 d,HD 40307,planet
HD 40307 e,HD 40307,planet
HD 40307 f,HD 40307,planet
HD 40307 g,HD 40307,planet
HD 40979,HD 40979,system
HD 40979 A,HD 40979,star
HIP 28767 A,HD 40979,star
2MASS J06042993+4415379 A,HD 40979,star
BD +44 1353,HD 40979,star
HD 40979 B,HD 40979,star
BD +44 1351,HD 40979,star
HD 40979 C,HD 40979,star
HD 40979 A b,HD 40979,planet
HIP 28767 A b,HD 40979,planet
2MASS J06042993+4415379 A b,HD 40979,planet
HD 41004,HD 41004,system
HD 41004 A,HD 41004,star
HD 41004 B,HD 41004,star
HD 41004 B b,HD 41004,star
HD 41004 A b,HD 41004,planet
HD 4113,HD 4113,system
HD 4113,HD 4113,star
HD 4113 b,HD 4113,planet
HD 41248,HD 41248,system
HD 41248,HD 41248,star
HD 41248 b,HD 41248,planet
HD 41248 c,HD 41248,planet
HD 4203,HD 4203,system
HD 4203,HD 4203,star
HD 4203 b,HD 4203,planet
HD 4208,HD 4208,system
HD 4208,HD 4208,star
HD 4208 b,HD 4208,planet
HD 4308,HD 4308,system
HD 4308,HD 4308,star
HD 4308 b,HD 4308,planet
HD 4313,HD 4313,system
HD 4313,HD 4313,star
HD 4313 b,HD 4313,planet
HD 43197,HD 43197,system
HD 43197,HD 43197,star
HD 43197 b,HD 43197,planet
HD 43691,HD 43691,system
HD 43691,HD 43691,star
HD 43691 b,HD 43691,planet
HD 44219,HD 44219,system
HD 44219,HD 44219,star
HD 44219 b,HD 44219,planet
HD 45184,HD 45184,system
HD 45184,HD 45184,star
HD 45184 b,HD 45184,planet
HD 45350,HD 45350,system
HD 45350,HD 45350,star
HD 45350 b,HD 45350,planet
HD 45364,HD 45364,system
HD 45364,HD 45364,star
HD 45364 b,HD 45364,planet
HD 45364 c,HD 45364,planet
HD 45652,HD 45652,system
HD 45652,HD 45652,star
HD 45652 b,HD 45652,planet
HD 46375,HD 46375,system
HD 46375 A,HD 46375,star
HD 46375 B,HD 46375,star
HD 46375 A b,HD 46375,planet
HD 46375 b,HD 46375,planet
HD 47186,HD 47186,system
HD 47186,HD 47186,star
HD 47186 b,HD 47186,planet
HD 47186 c,HD 47186,planet
HD 4732,HD 4732,system
HD 4732,HD 4732,star
HD 4732 b,HD 4732,planet
HR 228 b,HD 4732,planet
HIP 3834 b,HD 4732,planet
HD 4732 b,HD 4732,planet
HD 4732 c,HD 4732,planet
HR 228 c,HD 4732,planet
HIP 3834 c,HD 4732,planet
HD 4732 c,HD 4732,planet
HD 47536,HD 47536,system
HD 47536,HD 47536,star
HD 47536 b,HD 47536,planet
HD 47536 c,HD 47536,planet
HD 48265,HD 48265,system
HD 48265,HD 48265,star
HD 48265 b,HD 48265,planet
HD 49674,HD 49674,system
HD 49674,HD 49674,star
HD 49674 b,HD 49674,planet
HD 50499,HD 50499,system
HD 50499,HD 50499,star
HD 50499 b,HD 50499,planet
HD 50554,HD 50554,system
HD 50554,HD 50554,star
HD 50554 b,HD 50554,planet
HD 51608,HD 51608,system
HD 51608,HD 51608,star
HD 51608 b,HD 51608,planet
HD 51608 c,HD 51608,planet
HD 52265,HD 52265,system
HD 52265,HD 52265,star
HD 52265 b,HD 52265,planet
HD 5319,HD 5319,system
HD 5319,HD 5319,star
HD 5319 b,HD 5319,planet
HD 5891,HD 5891,system
HD 5891,HD 5891,star
HD 5891 b,HD 5891,planet
HD 59686,HD 59686,system
HD 59686,HD 59686,star
HD 59686 b,HD 59686,planet
HD 60532,HD 60532,system
HD 60532,HD 60532,star
HD 60532 b,HD 60532,planet
HD 60532 c,HD 60532,planet
HD 62509,HD 62509,system
HD 62509,HD 62509,star
Pollux,HD 62509,star
Beta Geminorum,HD 62509,star
Beta Gem,HD 62509,star
HD 62509 b,HD 62509,planet
Pollux b,HD 62509,planet
Beta Geminorum b,HD 62509,planet
Beta Gem b,HD 62509,planet
HD 63454,HD 63454,system
HD 63454,HD 63454,star
HD 63454 b,HD 63454,planet
HD 63765,HD 63765,system
HD 63765,HD 63765,star
HD 63765 b,HD 63765,planet
HD 6434,HD 6434,system
HD 6434,HD 6434,star
HD 6434 b,HD 6434,planet
HD 65216,HD 65216,system
HD 65216,HD 65216,star
HD 65216 b,HD 65216,planet
HD 65216 c,HD 65216,planet
HD 66141,HD 66141,system
HIP 39311,HD 66141,system
HR 3145,HD 66141,system
HD 66141,HD 66141,star
HD 66141 b,HD 66141,planet
HIP 39311 b,HD 66141,planet
HR 3145 b,HD 66141,planet
HD 66428,HD 66428,system
HD 66428,HD 66428,star
HD 66428 b,HD 66428,planet
HD 6718,HD 6718,system
HD 6718,HD 6718,star
HD 6718 b,HD 6718,planet
HD 68988,HD 68988,system
HD 68988,HD 68988,star
HD 68988 b,HD 68988,planet
HD 69830,HD 69830,system
HD 69830,HD 69830,star
HD 69830 b,HD 69830,planet
HD 69830 c,HD 69830,planet
HD 69830 d,HD 69830,planet
HD 70573,HD 70573,system
HD 70573,HD 70573,star
HD 70573 b,HD 70573,planet
HD 70642,HD 70642,system
HD 70642,HD 70642,star
HD 70642 b,HD 70642,planet
HD 7199,HD 7199,system
HD 7199,HD 7199,star
HD 7199 b,HD 7199,planet
HD 72659,HD 72659,system
HD 72659,HD 72659,star
HD 72659 b,HD 72659,planet
HD 73256,HD 73256,system
HD 73256,HD 73256,star
HD 73256 b,HD 73256,planet
HD 73267,HD 73267,system
HD 73267,HD 73267,star
HD 73267 b,HD 73267,planet
HD 73526,HD 73526,system
HD 73526,HD 73526,star
HD 73526 b,HD 73526,planet
HD 73526 c,HD 73526,planet
HD 73534,HD 73534,system
HD 73534,HD 73534,star
HD 73534 b,HD 73534,planet
HD 74156,HD 74156,system
HD 74156,HD 74156,star
HD 74156 b,HD 74156,planet
HD 74156 c,HD 74156,planet
HD 7449,HD 7449,system
HD 7449,HD 7449,star
HD 7449 b,HD 7449,planet
HD 7449 c,HD 7449,planet
HD 75289,HD 75289,system
HD 75289 A,HD 75289,star
HD 75289 B,HD 75289,star
HD 75289 A b,HD 75289,planet
HD 75898,HD 75898,system
HD 75898,HD 75898,star
HD 75898 b,HD 75898,planet
HD 76700,HD 76700,system
HD 76700,HD 76700,star
HD 76700 b,HD 76700,planet
HD 77338,HD 77338,system
HD 77338,HD 77338,star
HD 77338 b,HD 77338,planet
HD 7924,HD 7924,system
HD 7924,HD 7924,star
HD 7924 b,HD 7924,planet
HD 79498,HD 79498,system
HD 79498,HD 79498,star
HD 79498 b,HD 79498,planet
HD 80606,HD 80606,system
HD 80606,HD 80606,star
Struve 1341 B,HD 80606,star
HD 80607,HD 80606,star
Struve 1341 A,HD 80606,star
HD 80606 b,HD 80606,planet
Struve 1341 B b,HD 80606,planet
HD 81040,HD 81040,system
HD 81040,HD 81040,star
HD 81040 b,HD 81040,planet
HD 81688,HD 81688,system
HD 81688,HD 81688,star
HD 81688 b,HD 81688,planet
HD 82886,HD 82886,system
HD 82886,HD 82886,star
HD 82886 b,HD 82886,planet
HD 82943,HD 82943,system
HD 82943,HD 82943,star
HD 82943 b,HD 82943,planet
HD 82943 c,HD 82943,planet
HD 83443,HD 83443,system
HD 83443,HD 83443,star
HD 83443 b,HD 83443,planet
HD 8535,HD 8535,system
HD 8535,HD 8535,star
HD 8535 b,HD 8535,planet
HD 85390,HD 85390,system
HD 85390,HD 85390,star
HD 85390 b,HD 85390,planet
HD 85512,HD 85512,system
HD 85512,HD 85512,star
HD 85512 b,HD 85512,planet
HD 8574,HD 8574,system
HD 8574,HD 8574,star
HD 8574 b,HD 8574,planet
HD 86081,HD 86081,system
HD 86081,HD 86081,star
HD 86081 b,HD 86081,planet
HD 86226,HD 86226,system
HD 86226,HD 86226,star
HD 86226 b,HD 86226,planet
HD 86264,HD 86264,system
HD 86264,HD 86264,star
HD 86264 b,HD 86264,planet
HD 8673,HD 8673,system
HD 8673,HD 8673,star
HD 8673 b,HD 8673,planet
HD 87883,HD 87883,system
HD 87883,HD 87883,star
HD 87883 b,HD 87883,planet
HD 88133,HD 88133,system
HD 88133,HD 88133,star
HD 88133 b,HD 88133,planet
HD 89307,HD 89307,system
HD 89307,HD 89307,star
HD 89307 b,HD 89307,planet
HD 89744,HD 89744,system
HD 89744 A,HD 89744,star
HR 4067 A,HD 89744,star
GJ 9326 A,HD 89744,star
HD 89744 B,HD 89744,star
HR 4067 B,HD 89744,star
GJ 9326 B,HD 89744,star
HD 89744 A b,HD 89744,planet
HR 4067 A b,HD 89744,planet
GJ 9326 A b,HD 89744,planet
HD 90156,HD 90156,system
HD 90156,HD 90156,star
HD 90156 b,HD 90156,planet
HD 92788,HD 92788,system
HD 92788,HD 92788,star
HD 92788 b,HD 92788,planet
HD 93083,HD 93083,system
HD 93083,HD 93083,star
HD 93083 b,HD 93083,planet
HD 93385,HD 93385,system
HD 93385,HD 93385,star
HD 93385 b,HD 93385,planet
HD 93385 c,HD 93385,planet
HD 9446,HD 9446,system
HD 9446,HD 9446,star
HD 9446 b,HD 9446,planet
HD 9446 c,HD 9446,planet
HD 95086,HD 95086,system
HIP 53524,HD 95086,system
2MASS J10570301-6840023,HD 95086,system
TYC 9212-4675-1,HD 95086,system
HD 95086,HD 95086,star
HIP 53524,HD 95086,star
2MASS J10570301-6840023,HD 95086,star
TYC 9212-4675-1,HD 95086,star
HD 95086 b,HD 95086,planet
HIP 53524 b,HD 95086,planet
2MASS J10570301-6840023 b,HD 95086,planet
TYC 9212-4675-1 b,HD 95086,planet
HD 95089,HD 95089,system
HD 95089,HD 95089,star
HD 95089 b,HD 95089,planet
HD 9578,HD 9578,system
HD 9578,HD 9578,star
HD 9578 b,HD 9578,planet
HD 96063,HD 96063,system
HD 96063,HD 96063,star
HD 96063 b,HD 96063,planet
HD 96127,HD 96127,system
HD 96127,HD 96127,star
HD 96127 b,HD 96127,planet
HD 96167,HD 96167,system
HD 96167,HD 96167,star
HD 96167 b,HD 96167,planet
HD 96700,HD 96700,system
HD 96700,HD 96700,star
HD 96700 b,HD 96700,planet
HD 96700 c,HD 96700,planet
HD 97658,HD 97658,system
HD 97658,HD 97658,star
HD 97658 b,HD 97658,planet
HD 98219,HD 98219,system
HD 98219,HD 98219,star
HD 98219 b,HD 98219,planet
HD 98649,HD 98649,system
HD 98649,HD 98649,star
HD 98649 b,HD 98649,planet
HD 99109,HD 99109,system
HD 99109,HD 99109,star
HD 99109 b,HD 99109,planet
HD 99706,HD 99706,system
HD 99706,HD 99706,star
HD 99706 b,HD 99706,planet
HIP 11952,HIP 11952,system
HIP 11952,HIP 11952,star
HIP 11952 b,HIP 11952,planet
HIP 11952 c,HIP 11952,planet
HIP 12961,HIP 12961,system
HIP 12961,HIP 12961,star
HIP 12961 b,HIP 12961,planet
HIP 13044,HIP 13044,system
HIP 13044,HIP 13044,star
HIP 13044 b,HIP 13044,planet
HIP 14810,HIP 14810,system
HIP 14810,HIP 14810,star
HIP 14810 b,HIP 14810,planet
HIP 14810 c,HIP 14810,planet
HIP 14810 d,HIP 14810,planet
HIP 5158,HIP 5158,system
HIP 5158,HIP 5158,star
HIP 5158 b,HIP 5158,planet
HIP 5158 c,HIP 5158,planet
HIP 57050,HIP 57050,system
HIP 57050,HIP 57050,star
HIP 57050 b,HIP 57050,planet
HIP 57274,HIP 57274,system
HIP 57274,HIP 57274,star
HIP 57274 b,HIP 57274,planet
HIP 57274 c,HIP 57274,planet
HIP 57274 d,HIP 57274,planet
HIP 63242,HIP 63242,system
HIP 63242,HIP 63242,star
HIP 63242 b,HIP 63242,planet
HIP 70849,HIP 70849,system
HIP 70849,HIP 70849,star
HIP 70849 b,HIP 70849,planet
HIP 75458,HIP 75458,system
iota Draconis,HIP 75458,star
HIP 75458,HIP 75458,star
HD 137759,HIP 75458,star
iota Draconis b,HIP 75458,planet
HIP 75458 b,HIP 75458,planet
HD 137759 b,HIP 75458,planet
HIP 78530,HIP 78530,system
HIP 78530,HIP 78530,star
HIP 78530 b,HIP 78530,planet
HIP 79431,HIP 79431,system
HIP 79431,HIP 79431,star
HIP 79431 b,HIP 79431,planet
HN Peg,HN Peg,system
HN Peg,HN Peg,star
HN Peg b,HN Peg,planet
HR 810,HR 810,system
HR 810,HR 810,star
HR 810 b,HR 810,planet
HR 8799,HR 8799,system
HR 8799,HR 8799,star
HR 8799 b,HR 8799,planet
HR 8799 c,HR 8799,planet
HR 8799 d,HR 8799,planet
HR 8799 e,HR 8799,planet
HU Aqr(AB),HU Aqr(AB),system
HU Aqr(AB),HU Aqr(AB),star
HU Aqr(AB) c,HU Aqr(AB),planet
HW Vir,HW Vir,system
HW Vir A,HW Vir,star
HW Vir B,HW Vir,star
HW Vir (AB) C,HW Vir,star
HW Vir (AB) b,HW Vir,planet
HW Virginis (AB) b,HW Vir,planet
Kappa Andromedae,Kappa Andromedae,system
Kappa And,Kappa Andromedae,system
Kappa Andromedae,Kappa Andromedae,star
Kappa And b,Kappa Andromedae,planet
Kappa Andromedae b,Kappa Andromedae,planet
kappa CrB,kappa CrB,system
kappa CrB,kappa CrB,star
kappa CrB b,kappa CrB,planet
KELT-2A,KELT-2A,system
KELT-2A,KELT-2A,star
KELT-2A b,KELT-2A,planet
HIP 29301 b,KELT-2A,planet
WDS J06107+3057A b,KELT-2A,planet
TYC 2420-00899-1 b,KELT-2A,planet
HD 42176 b,KELT-2A,planet
BD+30 1138 b,KELT-2A,planet
SAO 58830 b,KELT-2A,planet
2MASS J06103935+3057258 b,KELT-2A,planet
KELT-3,KELT-3,system
KELT-3,KELT-3,star
BD+30 1138 b,KELT-3,planet
TYC 2996-683-1 b,KELT-3,planet
2MASS J09543439+4023170 b,KELT-3,planet
GSC 02996-00683 b,KELT-3,planet
SAO 43097 b,KELT-3,planet
KELT-3 b,KELT-3,planet
KELT-6,KELT-6,system
KELT-6,KELT-6,star
TYC 2532-556-1,KELT-6,star
BD+31 2447,KELT-6,star
KELT-6 b,KELT-6,planet
TYC 2532-556-1 b,KELT-6,planet
BD+31 2447 b,KELT-6,planet
Kepler-10,Kepler-10,system
Kepler-10,Kepler-10,star
Kepler-10 b,Kepler-10,planet
KIC 11904151 b,Kepler-10,planet
2MASS J19024305+5014286 b,Kepler-10,planet
Kepler-10 c,Kepler-10,planet
KIC 11904151 c,Kepler-10,planet
2MASS J19024305+5014286 c,Kepler-10,planet
Kepler-11,Kepler-11,system
Kepler-11,Kepler-11,star
Kepler-11 b,Kepler-11,planet
Kepler-11 c,Kepler-11,planet
Kepler-11 d,Kepler-11,planet
Kepler-11 e,Kepler-11,planet
Kepler-11 f,Kepler-11,planet
Kepler-11 g,Kepler-11,planet
Kepler-12,Kepler-12,system
Kepler-12,Kepler-12,star
Kepler-12 b,Kepler-12,planet
GSC 03549-00844 b,Kepler-12,planet
KOI-20 b,Kepler-12,planet
2MASS J19045842+5002253 b,Kepler-12,planet
KIC 11804465 b,Kepler-12,planet
Kepler-14,Kepler-14,system
Kepler-14,Kepler-14,star
Kepler-14 b,Kepler-14,planet
KIC 10264660 b,Kepler-14,planet
TYC 3546-00413-1 b,Kepler-14,planet
2MASS J19105011+4719589 b,Kepler-14,planet
KOI-98 b,Kepler-14,planet
Kepler-15,Kepler-15,system
Kepler-15,Kepler-15,star
Kepler-15 b,Kepler-15,planet
2MASS J19444814+4908244 b,Kepler-15,planet
KOI-128 b,Kepler-15,planet
KIC 11359879 b,Kepler-15,planet
Kepler-16,Kepler-16,system
Kepler-16 A,Kepler-16,star
Kepler-16 B,Kepler-16,star
Kepler-16 (AB) b,Kepler-16,planet
Kepler-17,Kepler-17,system
Kepler-17,Kepler-17,star
Kepler-17 b,Kepler-17,planet
2MASS J19533486+4748540 b,Kepler-17,planet
KOI-203 b,Kepler-17,planet
KIC 10619192 b,Kepler-17,planet
Kepler-18,Kepler-18,system
Kepler-18,Kepler-18,star
Kepler-18 b,Kepler-18,planet
GSC 03149-02089 b,Kepler-18,planet
KIC 8644288 b,Kepler-18,planet
2MASS J19521906+4444467 b,Kepler-18,planet
Kepler-18 c,Kepler-18,planet
GSC 03149-02089 c,Kepler-18,planet
KIC 8644288 c,Kepler-18,planet
2MASS J19521906+4444467 c,Kepler-18,planet
Kepler-18 d,Kepler-18,planet
Kepler-19,Kepler-19,system
Kepler-19,Kepler-19,star
Kepler-19 b,Kepler-19,planet
TYC 3134-1549-1 b,Kepler-19,planet
GSC 03134-01549 b,Kepler-19,planet
KOI-84 b,Kepler-19,planet
2MASS J19214099+3751064 b,Kepler-19,planet
KIC 2571238 b,Kepler-19,planet
Kepler-20,Kepler-20,system
Kepler-20,Kepler-20,star
Kepler-20 b,Kepler-20,planet
2MASS J19104752+4220194 b,Kepler-20,planet
KOI-70,Kepler-20,planet
Kepler-20 c,Kepler-20,planet
2MASS J19104752+4220194 c,Kepler-20,planet
KOI-070,Kepler-20,planet
Kepler-20 d,Kepler-20,planet
2MASS J19104752+4220194 d,Kepler-20,planet
KOI-070,Kepler-20,planet
Kepler-20 e,Kepler-20,planet
2MASS J19104752+4220194 e,Kepler-20,planet
KOI-070.04,Kepler-20,planet
Kepler-20 f,Kepler-20,planet
2MASS J19104752+4220194 f,Kepler-20,planet
KOI-070.05,Kepler-20,planet
Kepler-21,Kepler-21,system
Kepler-21,Kepler-21,star
Kepler-21 b,Kepler-21,planet
HIP 94112 b,Kepler-21,planet
TYC 3120-00963-1 b,Kepler-21,planet
HD 179070 b,Kepler-21,planet
BD+38 3455 b,Kepler-21,planet
SAO 67891 b,Kepler-21,planet
2MASS J19092683+3842505 b,Kepler-21,planet
KIC 3632418 b,Kepler-21,planet
KOI-975 b,Kepler-21,planet
Kepler-22,Kepler-22,system
Kepler-22,Kepler-22,star
GSC 03546-02301,Kepler-22,star
KIC 10593626,Kepler-22,star
KOI-87,Kepler-22,star
2MASS J19165219+4753040,Kepler-22,star
UCAC3 276-148830,Kepler-22,star
Kepler-22 b,Kepler-22,planet
KIC10593626 b,Kepler-22,planet
Kepler-23,Kepler-23,system
Kepler-23,Kepler-23,star
GSC 03564-01806,Kepler-23,star
CMC14 J193652.5+492845,Kepler-23,star
GSC2.3 N2HD003526,Kepler-23,star
GSC2 N03021013526,Kepler-23,star
KIC 11512246,Kepler-23,star
KOI-168,Kepler-23,star
2MASS J19365254+4928452,Kepler-23,star
PPMX J193652.5+492845,Kepler-23,star
UCAC3 279-152018,Kepler-23,star
USNO-B1.0 1394-00316778,Kepler-23,star
Kepler-23 b,Kepler-23,planet
KOI 168.01,Kepler-23,planet
Kepler-23 c,Kepler-23,planet
KOI 168.02,Kepler-23,planet
Kepler-24,Kepler-24,system
Kepler-24,Kepler-24,star
2MASS J19213918+3820375,Kepler-24,star
KIC 3231341,Kepler-24,star
KOI-1102,Kepler-24,star
Kepler-24 b,Kepler-24,planet
KOI 1102.02,Kepler-24,planet
Kepler-24 c,Kepler-24,planet
KOI 1102.01,Kepler-24,planet
Kepler-25,Kepler-25,system
Kepler-25,Kepler-25,star
Kepler-25 b,Kepler-25,planet
KIC 3231341 b,Kepler-25,planet
KOI 244.01,Kepler-25,planet
Kepler-25 c,Kepler-25,planet
KIC 3231341 c,Kepler-25,planet
KOI 244.02,Kepler-25,planet
Kepler-26,Kepler-26,system
Kepler-26,Kepler-26,star
Kepler-26 b,Kepler-26,planet
KOI 250.01,Kepler-26,planet
KIC 9757613 b,Kepler-26,planet
Kepler-26 c,Kepler-26,planet
KOI 250.02,Kepler-26,planet
KIC 9757613 c,Kepler-26,planet
Kepler-27,Kepler-27,system
Kepler-27,Kepler-27,star
Kepler-27 b,Kepler-27,planet
KOI 841.01,Kepler-27,planet
KIC 5792202 b,Kepler-27,planet
Kepler-27 c,Kepler-27,planet
KOI 841.02,Kepler-27,planet
KIC 5792202 c,Kepler-27,planet
Kepler-28,Kepler-28,system
Kepler-28,Kepler-28,star
Kepler-28 b,Kepler-28,planet
KOI-870.01,Kepler-28,planet
KIC 6949607 b,Kepler-28,planet
Kepler-28 c,Kepler-28,planet
KOI-870.02,Kepler-28,planet
KIC 6949607 c,Kepler-28,planet
Kepler-29,Kepler-29,system
Kepler-29,Kepler-29,star
Kepler-29 b,Kepler-29,planet
KOI 738.01,Kepler-29,planet
KIC 10358759 b,Kepler-29,planet
Kepler-29 c,Kepler-29,planet
KOI 738.02,Kepler-29,planet
KIC 10358759 c,Kepler-29,planet
Kepler-30,Kepler-30,system
Kepler-30,Kepler-30,star
Kepler-30 b,Kepler-30,planet
KOI 806.01,Kepler-30,planet
KIC 3832474 b,Kepler-30,planet
Kepler-30 c,Kepler-30,planet
KOI 806.02,Kepler-30,planet
KIC 3832474 c,Kepler-30,planet
Kepler-30 d,Kepler-30,planet
KOI 806.03,Kepler-30,planet
KIC 3832474 d,Kepler-30,planet
Kepler-31,Kepler-31,system
Kepler-31,Kepler-31,star
Kepler-31 b,Kepler-31,planet
KOI 935.01,Kepler-31,planet
KIC 9347899 b,Kepler-31,planet
Kepler-31 c,Kepler-31,planet
KOI 935.02,Kepler-31,planet
KIC 9347899 c,Kepler-31,planet
Kepler-32,Kepler-32,system
Kepler-32,Kepler-32,star
Kepler-32 b,Kepler-32,planet
KOI 952.01,Kepler-32,planet
KIC 9787239 b,Kepler-32,planet
Kepler-32 c,Kepler-32,planet
KOI 952.02,Kepler-32,planet
KIC 9787239 c,Kepler-32,planet
Kepler-33,Kepler-33,system
Kepler-33,Kepler-33,star
Kepler-33 b,Kepler-33,planet
KOI 707.01,Kepler-33,planet
KIC 9458613 b,Kepler-33,planet
Kepler-33 c,Kepler-33,planet
KOI 707.02,Kepler-33,planet
KIC 9458613 c,Kepler-33,planet
Kepler-33 d,Kepler-33,planet
KOI 707.03,Kepler-33,planet
KIC 9458613 d,Kepler-33,planet
Kepler-33 e,Kepler-33,planet
KOI 707.04,Kepler-33,planet
KIC 9458613 e,Kepler-33,planet
Kepler-33 f,Kepler-33,planet
KOI 707.05,Kepler-33,planet
KIC 9458613 f,Kepler-33,planet
Kepler-34,Kepler-34,system
Kepler-34 A,Kepler-34,star
Kepler-34 B,Kepler-34,star
