Kepler-748 b,Kepler-748,planet,Kepler-748 b
KOI-1007 b,Kepler-748,planet,Kepler-748 b
KOI-1007.01,Kepler-748,planet,Kepler-748 b
KIC 1725016 b,Kepler-748,planet,Kepler-748 b
Kepler-341,Kepler-341,system,Kepler-341
KOI-1952,Kepler-341,system,Kepler-341
KIC 7747425,Kepler-341,system,Kepler-341
Kepler-341,Kepler-341,star,Kepler-341
KOI-1952,Kepler-341,star,Kepler-341
KIC 7747425,Kepler-341,star,Kepler-341
2MASS J19192677+4328219,Kepler-341,star,Kepler-341
Kepler-341 c,Kepler-341,planet,Kepler-341 c
KOI-1952 c,Kepler-341,planet,Kepler-341 c
KOI-1952.01,Kepler-341,planet,Kepler-341 c
KIC 7747425 c,Kepler-341,planet,Kepler-341 c
KIC 7747425.01,Kepler-341,planet,Kepler-341 c
Kepler-341 d,Kepler-341,planet,Kepler-341 d
KOI-1952 d,Kepler-341,planet,Kepler-341 d
KOI-1952.02,Kepler-341,planet,Kepler-341 d
KIC 7747425 d,Kepler-341,planet,Kepler-341 d
KIC 7747425.02,Kepler-341,planet,Kepler-341 d
Kepler-341 b,Kepler-341,planet,Kepler-341 b
KOI-1952 b,Kepler-341,planet,Kepler-341 b
KOI-1952.03,Kepler-341,planet,Kepler-341 b
KIC 7747425 b,Kepler-341,planet,Kepler-341 b
KIC 7747425.03,Kepler-341,planet,Kepler-341 b
Kepler-341 e,Kepler-341,planet,Kepler-341 e
KOI-1952 e,Kepler-341,planet,Kepler-341 e
KOI-1952.04,Kepler-341,planet,Kepler-341 e
KIC 7747425 e,Kepler-341,planet,Kepler-341 e
KIC 7747425.04,Kepler-341,planet,Kepler-341 e
Kepler-547,Kepler-547,system,Kepler-547
KOI-420,Kepler-547,system,Kepler-547
KIC 8352537,Kepler-547,system,Kepler-547
Kepler-547,Kepler-547,star,Kepler-547
KOI-420,Kepler-547,star,Kepler-547
KIC 8352537,Kepler-547,star,Kepler-547
2MASS J19042848+4420430,Kepler-547,star,Kepler-547
Kepler-547 b,Kepler-547,planet,Kepler-547 b
KOI-420 b,Kepler-547,planet,Kepler-547 b
KOI-420.01,Kepler-547,planet,Kepler-547 b
KIC 8352537 b,Kepler-547,planet,Kepler-547 b
Kepler-14,Kepler-14,system,Kepler-14
KOI-98,Kepler-14,system,Kepler-14
KIC 10264660,Kepler-14,system,Kepler-14
Kepler-14,Kepler-14,star,Kepler-14
KOI-98,Kepler-14,star,Kepler-14
KIC 10264660,Kepler-14,star,Kepler-14
2MASS J19105011+4719589,Kepler-14,star,Kepler-14
Kepler-14 b,Kepler-14,planet,Kepler-14 b
KIC 10264660 b,Kepler-14,planet,Kepler-14 b
TYC 3546-00413-1 b,Kepler-14,planet,Kepler-14 b
2MASS J19105011+4719589 b,Kepler-14,planet,Kepler-14 b
KOI-98.01,Kepler-14,planet,Kepler-14 b
KOI-98 b,Kepler-14,planet,Kepler-14 b
Kepler-803,Kepler-803,system,Kepler-803
KOI-1275,Kepler-803,system,Kepler-803
KIC 8583696,Kepler-803,system,Kepler-803
Kepler-803,Kepler-803,star,Kepler-803
KOI-1275,Kepler-803,star,Kepler-803
KIC 8583696,Kepler-803,star,Kepler-803
2MASS J19565318+4441379,Kepler-803,star,Kepler-803
Kepler-803 b,Kepler-803,planet,Kepler-803 b
KOI-1275 b,Kepler-803,planet,Kepler-803 b
KOI-1275.01,Kepler-803,planet,Kepler-803 b
KIC 8583696 b,Kepler-803,planet,Kepler-803 b
WASP-113,WASP-113,system,WASP-113
WASP-113,WASP-113,star,WASP-113
WASP-113 b,WASP-113,planet,WASP-113 b
K2-163,K2-163,system,K2-163
EPIC 201427874,K2-163,system,K2-163
K2-163,K2-163,star,K2-163
EPIC 201427874,K2-163,star,K2-163
2MASS J12091905-0032204,K2-163,star,K2-163
K2-163 b,K2-163,planet,K2-163 b
EPIC 201427874 b,K2-163,planet,K2-163 b
EPIC 201427874.01,K2-163,planet,K2-163 b
Kepler-307,Kepler-307,system,Kepler-307
KOI-1576,Kepler-307,system,Kepler-307
KIC 5299459,Kepler-307,system,Kepler-307
Kepler-307,Kepler-307,star,Kepler-307
KOI-1576,Kepler-307,star,Kepler-307
KIC 5299459,Kepler-307,star,Kepler-307
2MASS J19511083+4025037,Kepler-307,star,Kepler-307
Kepler-307 b,Kepler-307,planet,Kepler-307 b
KOI-1576 b,Kepler-307,planet,Kepler-307 b
KOI-1576.01,Kepler-307,planet,Kepler-307 b
KIC 5299459 b,Kepler-307,planet,Kepler-307 b
KIC 5299459.01,Kepler-307,planet,Kepler-307 b
Kepler-307 c,Kepler-307,planet,Kepler-307 c
KOI-1576 c,Kepler-307,planet,Kepler-307 c
KOI-1576.02,Kepler-307,planet,Kepler-307 c
KIC 5299459 c,Kepler-307,planet,Kepler-307 c
KIC 5299459.02,Kepler-307,planet,Kepler-307 c
KOI-1576.03,Kepler-307,planet,KOI-1576.03
OGLE-2013-BLG-0102L,OGLE-2013-BLG-0102L,system,OGLE-2013-BLG-0102L
OGLE-2013-BLG-0102L A,OGLE-2013-BLG-0102L,star,OGLE-2013-BLG-0102L A
OGLE-2013-BLG-0102L B,OGLE-2013-BLG-0102L,planet,OGLE-2013-BLG-0102L B
HATS-14,HATS-14,system,HATS-14
HATS-14,HATS-14,star,HATS-14
2MASS J20525171-2541144,HATS-14,star,HATS-14
GSC 06926-00259,HATS-14,star,HATS-14
HATS-14 b,HATS-14,planet,HATS-14 b
2MASS J20525171-2541144 b,HATS-14,planet,HATS-14 b
GSC 06926-00259 b,HATS-14,planet,HATS-14 b
HATS-15,HATS-15,system,HATS-15
HATS-15,HATS-15,star,HATS-15
2MASS J20442207-1926150,HATS-15,star,HATS-15
HATS-15 b,HATS-15,planet,HATS-15 b
K2-226,K2-226,system,K2-226
EPIC 228736155,K2-226,system,K2-226
K2-226,K2-226,star,K2-226
EPIC 228736155,K2-226,star,K2-226
2MASS J12143498-0933454,K2-226,star,K2-226
K2-226 b,K2-226,planet,K2-226 b
EPIC 228736155 b,K2-226,planet,K2-226 b
EPIC 228736155.01,K2-226,planet,K2-226 b
Kepler-1025,Kepler-1025,system,Kepler-1025
KOI-1951,Kepler-1025,system,Kepler-1025
KIC 8081187,Kepler-1025,system,Kepler-1025
Kepler-1025,Kepler-1025,star,Kepler-1025
KOI-1951,Kepler-1025,star,Kepler-1025
KIC 8081187,Kepler-1025,star,Kepler-1025
2MASS J18580244+4357419,Kepler-1025,star,Kepler-1025
Kepler-1025 b,Kepler-1025,planet,Kepler-1025 b
KOI-1951 b,Kepler-1025,planet,Kepler-1025 b
KOI-1951.01,Kepler-1025,planet,Kepler-1025 b
KIC 8081187 b,Kepler-1025,planet,Kepler-1025 b
NGC 2423 3,NGC 2423 3,system,NGC 2423 3
NGC 2423 MMU 3,NGC 2423 3,system,NGC 2423 3
NGC 2423 3,NGC 2423 3,star,NGC 2423 3
NGC 2423 MMU 3,NGC 2423 3,star,NGC 2423 3
BD-13 2130,NGC 2423 3,star,NGC 2423 3
TYC 5409-2156-1,NGC 2423 3,star,NGC 2423 3
2MASS J07370922-1354239,NGC 2423 3,star,NGC 2423 3
NGC 2423 3 b,NGC 2423 3,planet,NGC 2423 3 b
NGC 2423 MMU 3 b,NGC 2423 3,planet,NGC 2423 3 b
BD-13 2130 b,NGC 2423 3,planet,NGC 2423 3 b
HAT-P-49,HAT-P-49,system,HAT-P-49
HAT-P-49,HAT-P-49,star,HAT-P-49
GSC 2163-00549,HAT-P-49,star,HAT-P-49
2MASS 20214593+2641335,HAT-P-49,star,HAT-P-49
HAT-P-49 b,HAT-P-49,planet,HAT-P-49 b
GSC 2163-00549 b,HAT-P-49,planet,HAT-P-49 b
2MASS 20214593+2641335 b,HAT-P-49,planet,HAT-P-49 b
Kepler-407,Kepler-407,system,Kepler-407
KOI-1442,Kepler-407,system,Kepler-407
KIC 11600889,Kepler-407,system,Kepler-407
Kepler-407,Kepler-407,star,Kepler-407
KOI-1442,Kepler-407,star,Kepler-407
KIC 11600889,Kepler-407,star,Kepler-407
2MASS J19040872+4936522,Kepler-407,star,Kepler-407
Kepler-407 b,Kepler-407,planet,Kepler-407 b
KOI-1442.01,Kepler-407,planet,Kepler-407 b
KOI-1442 b,Kepler-407,planet,Kepler-407 b
KIC 11600889 b,Kepler-407,planet,Kepler-407 b
Kepler-407 c,Kepler-407,planet,Kepler-407 c
KOI-1442.10,Kepler-407,planet,Kepler-407 c
KOI-1442 c,Kepler-407,planet,Kepler-407 c
KIC 11600889 c,Kepler-407,planet,Kepler-407 c
Kepler-93,Kepler-93,system,Kepler-93
KOI-69,Kepler-93,system,Kepler-93
KIC 3544595,Kepler-93,system,Kepler-93
Kepler-93,Kepler-93,star,Kepler-93
KOI-69,Kepler-93,star,Kepler-93
KIC 3544595,Kepler-93,star,Kepler-93
2MASS J19254039+3840204,Kepler-93,star,Kepler-93
Kepler-93 b,Kepler-93,planet,Kepler-93 b
KOI-69.01,Kepler-93,planet,Kepler-93 b
KOI-69 b,Kepler-93,planet,Kepler-93 b
KIC 3544595 b,Kepler-93,planet,Kepler-93 b
Kepler-93 c,Kepler-93,planet,Kepler-93 c
KOI-69.10,Kepler-93,planet,Kepler-93 c
KOI-69 c,Kepler-93,planet,Kepler-93 c
KIC 3544595 c,Kepler-93,planet,Kepler-93 c
KMT-2016-BLG-1397L,KMT-2016-BLG-1397L,system,KMT-2016-BLG-1397L
KMT-2016-BLG-1397L,KMT-2016-BLG-1397L,star,KMT-2016-BLG-1397L
KMT-2016-BLG-1397L b,KMT-2016-BLG-1397L,planet,KMT-2016-BLG-1397L b
GQ Lup,GQ Lup,system,GQ Lup
GQ Lup,GQ Lup,star,GQ Lup
GQ Lup b,GQ Lup,planet,GQ Lup b
Kepler-1461,Kepler-1461,system,Kepler-1461
KOI-3303,Kepler-1461,system,Kepler-1461
KIC 7510820,Kepler-1461,system,Kepler-1461
Kepler-1461,Kepler-1461,star,Kepler-1461
KOI-3303,Kepler-1461,star,Kepler-1461
KIC 7510820,Kepler-1461,star,Kepler-1461
2MASS J19031930+4311542,Kepler-1461,star,Kepler-1461
Kepler-1461 b,Kepler-1461,planet,Kepler-1461 b
KOI-3303 b,Kepler-1461,planet,Kepler-1461 b
KOI-3303.01,Kepler-1461,planet,Kepler-1461 b
KIC 7510820 b,Kepler-1461,planet,Kepler-1461 b
Kepler-161,Kepler-161,system,Kepler-161
KOI-457,Kepler-161,system,Kepler-161
KIC 7440748,Kepler-161,system,Kepler-161
Kepler-161,Kepler-161,star,Kepler-161
KOI-457,Kepler-161,star,Kepler-161
KIC 7440748,Kepler-161,star,Kepler-161
2MASS J19220395+4305017,Kepler-161,star,Kepler-161
Kepler-161 b,Kepler-161,planet,Kepler-161 b
KOI-457 b,Kepler-161,planet,Kepler-161 b
KOI-457.01,Kepler-161,planet,Kepler-161 b
KIC 7440748 b,Kepler-161,planet,Kepler-161 b
KIC 7440748.01,Kepler-161,planet,Kepler-161 b
Kepler-161 c,Kepler-161,planet,Kepler-161 c
KOI-457 c,Kepler-161,planet,Kepler-161 c
KOI-457.02,Kepler-161,planet,Kepler-161 c
KIC 7440748 c,Kepler-161,planet,Kepler-161 c
KIC 7440748.02,Kepler-161,planet,Kepler-161 c
Kepler-1127,Kepler-1127,system,Kepler-1127
KOI-2164,Kepler-1127,system,Kepler-1127
KIC 7204981,Kepler-1127,system,Kepler-1127
Kepler-1127,Kepler-1127,star,Kepler-1127
KOI-2164,Kepler-1127,star,Kepler-1127
KIC 7204981,Kepler-1127,star,Kepler-1127
2MASS J19325217+4243145,Kepler-1127,star,Kepler-1127
Kepler-1127 b,Kepler-1127,planet,Kepler-1127 b
KOI-2164 b,Kepler-1127,planet,Kepler-1127 b
KOI-2164.01,Kepler-1127,planet,Kepler-1127 b
KIC 7204981 b,Kepler-1127,planet,Kepler-1127 b
Kepler-731,Kepler-731,system,Kepler-731
KOI-931,Kepler-731,system,Kepler-731
KIC 9166862,Kepler-731,system,Kepler-731
Kepler-731,Kepler-731,star,Kepler-731
KOI-931,Kepler-731,star,Kepler-731
KIC 9166862,Kepler-731,star,Kepler-731
2MASS J19453436+4534068,Kepler-731,star,Kepler-731
Kepler-731 b,Kepler-731,planet,Kepler-731 b
KOI-931 b,Kepler-731,planet,Kepler-731 b
KOI-931.01,Kepler-731,planet,Kepler-731 b
KIC 9166862 b,Kepler-731,planet,Kepler-731 b
OGLE-2012-BLG-0563L,OGLE-2012-BLG-0563L,system,OGLE-2012-BLG-0563L
OGLE-2015-BLG-0563L,OGLE-2012-BLG-0563L,star,OGLE-2015-BLG-0563L
OGLE-2015-BLG-0563L b,OGLE-2012-BLG-0563L,planet,OGLE-2015-BLG-0563L b
Kepler-1568,Kepler-1568,system,Kepler-1568
KOI-4204,Kepler-1568,system,Kepler-1568
KIC 10593535,Kepler-1568,system,Kepler-1568
Kepler-1568,Kepler-1568,star,Kepler-1568
KOI-4204,Kepler-1568,star,Kepler-1568
KIC 10593535,Kepler-1568,star,Kepler-1568
2MASS J19164383+4752241,Kepler-1568,star,Kepler-1568
Kepler-1568 b,Kepler-1568,planet,Kepler-1568 b
KOI-4204 b,Kepler-1568,planet,Kepler-1568 b
KOI-4204.01,Kepler-1568,planet,Kepler-1568 b
KIC 10593535 b,Kepler-1568,planet,Kepler-1568 b
WASP-38,WASP-38,system,WASP-38
WASP-38,WASP-38,star,WASP-38
WASP-38 b,WASP-38,planet,WASP-38 b
HD 146389 b,WASP-38,planet,WASP-38 b
TYC 950-01156-1 b,WASP-38,planet,WASP-38 b
2MASS J16155036+1001572 b,WASP-38,planet,WASP-38 b
BD+10 2980 b,WASP-38,planet,WASP-38 b
Kepler-1601,Kepler-1601,system,Kepler-1601
KOI-4400,Kepler-1601,system,Kepler-1601
KIC 2831055,Kepler-1601,system,Kepler-1601
Kepler-1601,Kepler-1601,star,Kepler-1601
KOI-4400,Kepler-1601,star,Kepler-1601
KIC 2831055,Kepler-1601,star,Kepler-1601
2MASS J19020310+3804470,Kepler-1601,star,Kepler-1601
Kepler-1601 b,Kepler-1601,planet,Kepler-1601 b
KOI-4400 b,Kepler-1601,planet,Kepler-1601 b
KOI-4400.01,Kepler-1601,planet,Kepler-1601 b
KIC 2831055 b,Kepler-1601,planet,Kepler-1601 b
Kepler-1160,Kepler-1160,system,Kepler-1160
KOI-2255,Kepler-1160,system,Kepler-1160
KIC 7672097,Kepler-1160,system,Kepler-1160
Kepler-1160,Kepler-1160,star,Kepler-1160
KOI-2255,Kepler-1160,star,Kepler-1160
KIC 7672097,Kepler-1160,star,Kepler-1160
2MASS J19113105+4321506,Kepler-1160,star,Kepler-1160
Kepler-1160 b,Kepler-1160,planet,Kepler-1160 b
KOI-2255 b,Kepler-1160,planet,Kepler-1160 b
KOI-2255.01,Kepler-1160,planet,Kepler-1160 b
KIC 7672097 b,Kepler-1160,planet,Kepler-1160 b
K2-63,K2-63,system,K2-63
K2-63,K2-63,star,K2-63
K2-63 b,K2-63,planet,K2-63 b
K2-63 c,K2-63,planet,K2-63 c
EPIC 203826436,EPIC 203826436,system,EPIC 203826436
K2-37,EPIC 203826436,system,EPIC 203826436
EPIC 203826436,EPIC 203826436,star,EPIC 203826436
J16134824-2447132,EPIC 203826436,star,EPIC 203826436
K2-37,EPIC 203826436,star,EPIC 203826436
2MASS J16134824-2447132,EPIC 203826436,star,EPIC 203826436
EPIC 203826436 b,EPIC 203826436,planet,EPIC 203826436 b
K2-37 b,EPIC 203826436,planet,EPIC 203826436 b
EPIC 203826436 c,EPIC 203826436,planet,EPIC 203826436 c
K2-37 c,EPIC 203826436,planet,EPIC 203826436 c
EPIC 203826436 d,EPIC 203826436,planet,EPIC 203826436 d
K2-37 d,EPIC 203826436,planet,EPIC 203826436 d
KOI-370,KOI-370,system,KOI-370
Kepler-145,KOI-370,system,KOI-370
KIC 8494142,KOI-370,system,KOI-370
KOI-370,KOI-370,star,KOI-370
Kepler-145,KOI-370,star,KOI-370
KIC 8494142,KOI-370,star,KOI-370
2MASS J19253306+4431447,KOI-370,star,KOI-370
KOI-370.02,KOI-370,planet,KOI-370.02
KOI-370 b,KOI-370,planet,KOI-370.02
Kepler-145 b,KOI-370,planet,KOI-370.02
KIC 8494142 b,KOI-370,planet,KOI-370.02
KIC 8494142.02,KOI-370,planet,KOI-370.02
KOI-370.01,KOI-370,planet,KOI-370.01
KOI-370 c,KOI-370,planet,KOI-370.01
Kepler-145 c,KOI-370,planet,KOI-370.01
KIC 8494142 c,KOI-370,planet,KOI-370.01
KIC 8494142.01,KOI-370,planet,KOI-370.01
Kepler-269,Kepler-269,system,Kepler-269
KOI-1127,Kepler-269,system,Kepler-269
KIC 6359320,Kepler-269,system,Kepler-269
Kepler-269,Kepler-269,star,Kepler-269
KOI-1127,Kepler-269,star,Kepler-269
KIC 6359320,Kepler-269,star,Kepler-269
2MASS J19205164+4146334,Kepler-269,star,Kepler-269
Kepler-269 b,Kepler-269,planet,Kepler-269 b
KOI-1127 b,Kepler-269,planet,Kepler-269 b
KOI-1127.01,Kepler-269,planet,Kepler-269 b
KIC 6359320 b,Kepler-269,planet,Kepler-269 b
KIC 6359320.01,Kepler-269,planet,Kepler-269 b
Kepler-269 c,Kepler-269,planet,Kepler-269 c
KOI-1127 c,Kepler-269,planet,Kepler-269 c
KOI-1127.02,Kepler-269,planet,Kepler-269 c
KIC 6359320 c,Kepler-269,planet,Kepler-269 c
KIC 6359320.02,Kepler-269,planet,Kepler-269 c
HD 47366,HD 47366,system,HD 47366
HIP 31674,HD 47366,system,HD 47366
HD 47366,HD 47366,star,HD 47366
HIP 31674,HD 47366,star,HD 47366
HD 47366 b,HD 47366,planet,HD 47366 b
HIP 31674 b,HD 47366,planet,HD 47366 b
HD 47366 c,HD 47366,planet,HD 47366 c
HIP 31674 c,HD 47366,planet,HD 47366 c
Kepler-1576,Kepler-1576,system,Kepler-1576
KOI-4246,Kepler-1576,system,Kepler-1576
KIC 5177859,Kepler-1576,system,Kepler-1576
Kepler-1576,Kepler-1576,star,Kepler-1576
KOI-4246,Kepler-1576,star,Kepler-1576
KIC 5177859,Kepler-1576,star,Kepler-1576
2MASS J19161775+4021576,Kepler-1576,star,Kepler-1576
Kepler-1576 b,Kepler-1576,planet,Kepler-1576 b
KOI-4246 b,Kepler-1576,planet,Kepler-1576 b
KOI-4246.01,Kepler-1576,planet,Kepler-1576 b
KIC 5177859 b,Kepler-1576,planet,Kepler-1576 b
Kepler-308,Kepler-308,system,Kepler-308
KOI-1593,Kepler-308,system,Kepler-308
KIC 5289854,Kepler-308,system,Kepler-308
Kepler-308,Kepler-308,star,Kepler-308
KOI-1593,Kepler-308,star,Kepler-308
KIC 5289854,Kepler-308,star,Kepler-308
2MASS J19430843+4026223,Kepler-308,star,Kepler-308
Kepler-308 b,Kepler-308,planet,Kepler-308 b
KOI-1593 b,Kepler-308,planet,Kepler-308 b
KOI-1593.01,Kepler-308,planet,Kepler-308 b
KIC 5289854 b,Kepler-308,planet,Kepler-308 b
KIC 5289854.01,Kepler-308,planet,Kepler-308 b
Kepler-308 c,Kepler-308,planet,Kepler-308 c
KOI-1593 c,Kepler-308,planet,Kepler-308 c
KOI-1593.02,Kepler-308,planet,Kepler-308 c
KIC 5289854 c,Kepler-308,planet,Kepler-308 c
KIC 5289854.02,Kepler-308,planet,Kepler-308 c
Kepler-335,Kepler-335,system,Kepler-335
KOI-1915,Kepler-335,system,Kepler-335
KIC 9101496,Kepler-335,system,Kepler-335
Kepler-335,Kepler-335,star,Kepler-335
KOI-1915,Kepler-335,star,Kepler-335
KIC 9101496,Kepler-335,star,Kepler-335
2MASS J19441543+4525430,Kepler-335,star,Kepler-335
Kepler-335 b,Kepler-335,planet,Kepler-335 b
KOI-1915 b,Kepler-335,planet,Kepler-335 b
KOI-1915.01,Kepler-335,planet,Kepler-335 b
KIC 9101496 b,Kepler-335,planet,Kepler-335 b
KIC 9101496.01,Kepler-335,planet,Kepler-335 b
Kepler-335 c,Kepler-335,planet,Kepler-335 c
KOI-1915 c,Kepler-335,planet,Kepler-335 c
KOI-1915.02,Kepler-335,planet,Kepler-335 c
KIC 9101496 c,Kepler-335,planet,Kepler-335 c
KIC 9101496.02,Kepler-335,planet,Kepler-335 c
Kepler-825,Kepler-825,system,Kepler-825
KOI-1342,Kepler-825,system,Kepler-825
KIC 4275721,Kepler-825,system,Kepler-825
Kepler-825,Kepler-825,star,Kepler-825
KOI-1342,Kepler-825,star,Kepler-825
KIC 4275721,Kepler-825,star,Kepler-825
2MASS J19390477+3923546,Kepler-825,star,Kepler-825
Kepler-825 b,Kepler-825,planet,Kepler-825 b
KOI-1342 b,Kepler-825,planet,Kepler-825 b
KOI-1342.01,Kepler-825,planet,Kepler-825 b
KIC 4275721 b,Kepler-825,planet,Kepler-825 b
Kepler-825 c,Kepler-825,planet,Kepler-825 c
KOI-1342 c,Kepler-825,planet,Kepler-825 c
KOI-1342.02,Kepler-825,planet,Kepler-825 c
KIC 4275721 c,Kepler-825,planet,Kepler-825 c
WASP-112,WASP-112,system,WASP-112
WASP-112,WASP-112,star,WASP-112
WASP-112 b,WASP-112,planet,WASP-112 b
Kepler-354,Kepler-354,system,Kepler-354
KOI-2045,Kepler-354,system,Kepler-354
KIC 6026438,Kepler-354,system,Kepler-354
Kepler-354,Kepler-354,star,Kepler-354
KOI-2045,Kepler-354,star,Kepler-354
KIC 6026438,Kepler-354,star,Kepler-354
2MASS J19030034+4120083,Kepler-354,star,Kepler-354
Kepler-354 b,Kepler-354,planet,Kepler-354 b
KOI-2045 b,Kepler-354,planet,Kepler-354 b
KOI-2045.01,Kepler-354,planet,Kepler-354 b
KIC 6026438 b,Kepler-354,planet,Kepler-354 b
KIC 6026438.01,Kepler-354,planet,Kepler-354 b
Kepler-354 d,Kepler-354,planet,Kepler-354 d
KOI-2045 d,Kepler-354,planet,Kepler-354 d
KOI-2045.02,Kepler-354,planet,Kepler-354 d
KIC 6026438 d,Kepler-354,planet,Kepler-354 d
KIC 6026438.02,Kepler-354,planet,Kepler-354 d
Kepler-354 c,Kepler-354,planet,Kepler-354 c
KOI-2045 c,Kepler-354,planet,Kepler-354 c
KOI-2045.03,Kepler-354,planet,Kepler-354 c
KIC 6026438 c,Kepler-354,planet,Kepler-354 c
KIC 6026438.03,Kepler-354,planet,Kepler-354 c
Kepler-1165,Kepler-1165,system,Kepler-1165
KOI-2263,Kepler-1165,system,Kepler-1165
KIC 8613535,Kepler-1165,system,Kepler-1165
Kepler-1165,Kepler-1165,star,Kepler-1165
KOI-2263,Kepler-1165,star,Kepler-1165
KIC 8613535,Kepler-1165,star,Kepler-1165
2MASS J19075310+4442298,Kepler-1165,star,Kepler-1165
Kepler-1165 b,Kepler-1165,planet,Kepler-1165 b
KOI-2263 b,Kepler-1165,planet,Kepler-1165 b
KOI-2263.02,Kepler-1165,planet,Kepler-1165 b
KIC 8613535 b,Kepler-1165,planet,Kepler-1165 b
Kepler-809,Kepler-809,system,Kepler-809
KOI-1302,Kepler-809,system,Kepler-809
KIC 10724369,Kepler-809,system,Kepler-809
Kepler-809,Kepler-809,star,Kepler-809
KOI-1302,Kepler-809,star,Kepler-809
KIC 10724369,Kepler-809,star,Kepler-809
2MASS J19162007+4801052,Kepler-809,star,Kepler-809
Kepler-809 b,Kepler-809,planet,Kepler-809 b
KOI-1302 b,Kepler-809,planet,Kepler-809 b
KOI-1302.01,Kepler-809,planet,Kepler-809 b
KIC 10724369 b,Kepler-809,planet,Kepler-809 b
HU Aqr,HU Aqr,system,HU Aqr
HU Aqr A,HU Aqr,star,HU Aqr A
HU Aqr B,HU Aqr,star,HU Aqr B
HU Aqr (AB) b,HU Aqr,planet,HU Aqr (AB) b
HU Aqr (AB) c,HU Aqr,planet,HU Aqr (AB) c
HU Aqr (AB) d,HU Aqr,planet,HU Aqr (AB) d
Kepler-1216,Kepler-1216,system,Kepler-1216
KOI-2383,Kepler-1216,system,Kepler-1216
KIC 9395024,Kepler-1216,system,Kepler-1216
Kepler-1216,Kepler-1216,star,Kepler-1216
KOI-2383,Kepler-1216,star,Kepler-1216
KIC 9395024,Kepler-1216,star,Kepler-1216
2MASS J19093727+4555048,Kepler-1216,star,Kepler-1216
Kepler-1216 b,Kepler-1216,planet,Kepler-1216 b
KOI-2383 b,Kepler-1216,planet,Kepler-1216 b
KOI-2383.01,Kepler-1216,planet,Kepler-1216 b
KIC 9395024 b,Kepler-1216,planet,Kepler-1216 b
Kepler-53,Kepler-53,system,Kepler-53
KOI-829,Kepler-53,system,Kepler-53
KIC 5358241,Kepler-53,system,Kepler-53
Kepler-53,Kepler-53,star,Kepler-53
KOI-829,Kepler-53,star,Kepler-53
KIC 5358241,Kepler-53,star,Kepler-53
2MASS J19215082+4033448,Kepler-53,star,Kepler-53
Kepler-53 b,Kepler-53,planet,Kepler-53 b
KOI-829 b,Kepler-53,planet,Kepler-53 b
KOI-829.01,Kepler-53,planet,Kepler-53 b
KIC 5358241 b,Kepler-53,planet,Kepler-53 b
KIC 5358241.01,Kepler-53,planet,Kepler-53 b
Kepler-53 d,Kepler-53,planet,Kepler-53 d
KOI-829 d,Kepler-53,planet,Kepler-53 d
KOI-829.02,Kepler-53,planet,Kepler-53 d
KIC 5358241 d,Kepler-53,planet,Kepler-53 d
KIC 5358241.02,Kepler-53,planet,Kepler-53 d
Kepler-53 c,Kepler-53,planet,Kepler-53 c
KOI-829 c,Kepler-53,planet,Kepler-53 c
KOI-829.03,Kepler-53,planet,Kepler-53 c
KIC 5358241 c,Kepler-53,planet,Kepler-53 c
KIC 5358241.03,Kepler-53,planet,Kepler-53 c
Kepler-1158,Kepler-1158,system,Kepler-1158
KOI-2252,Kepler-1158,system,Kepler-1158
KIC 6206214,Kepler-1158,system,Kepler-1158
Kepler-1158,Kepler-1158,star,Kepler-1158
KOI-2252,Kepler-1158,star,Kepler-1158
KIC 6206214,Kepler-1158,star,Kepler-1158
2MASS J19285614+4134307,Kepler-1158,star,Kepler-1158
Kepler-1158 b,Kepler-1158,planet,Kepler-1158 b
KOI-2252 b,Kepler-1158,planet,Kepler-1158 b
KOI-2252.01,Kepler-1158,planet,Kepler-1158 b
KIC 6206214 b,Kepler-1158,planet,Kepler-1158 b
Kepler-375,Kepler-375,system,Kepler-375
KOI-2236,Kepler-375,system,Kepler-375
KIC 10723367,Kepler-375,system,Kepler-375
Kepler-375,Kepler-375,star,Kepler-375
KOI-2236,Kepler-375,star,Kepler-375
KIC 10723367,Kepler-375,star,Kepler-375
2MASS J19142829+4805542,Kepler-375,star,Kepler-375
Kepler-375 c,Kepler-375,planet,Kepler-375 c
KOI-2236 c,Kepler-375,planet,Kepler-375 c
KOI-2236.01,Kepler-375,planet,Kepler-375 c
KIC 10723367 c,Kepler-375,planet,Kepler-375 c
KIC 10723367.01,Kepler-375,planet,Kepler-375 c
Kepler-375 b,Kepler-375,planet,Kepler-375 b
KOI-2236 b,Kepler-375,planet,Kepler-375 b
KOI-2236.02,Kepler-375,planet,Kepler-375 b
KIC 10723367 b,Kepler-375,planet,Kepler-375 b
KIC 10723367.02,Kepler-375,planet,Kepler-375 b
HATS-27,HATS-27,system,HATS-27
HATS-27,HATS-27,star,HATS-27
HATS-27 b,HATS-27,planet,HATS-27 b
HATS-1,HATS-1,system,HATS-1
HATS-1,HATS-1,star,HATS-1
HATS-1 b,HATS-1,planet,HATS-1 b
2MASS J11420608-2321174 b,HATS-1,planet,HATS-1 b
GSC 6652-186 b,HATS-1,planet,HATS-1 b
Kepler-1169,Kepler-1169,system,Kepler-1169
KOI-2273,Kepler-1169,system,Kepler-1169
KIC 9717943,Kepler-1169,system,Kepler-1169
Kepler-1169,Kepler-1169,star,Kepler-1169
